Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  31       31.000       .02003   101840         .07369        -.01077
  32       32.000       .02166   101505         .06887        -.01065
  33       33.000       .02317   101170         .06515        -.01058
  34       34.000       .02518   100835         .06246        -.01049
  35       35.000       .02808   100500         .05903        -.01042
  36       36.000       .03097   100165         .05490        -.01033
  37       37.000       .03419    99830         .05167        -.01015
  38       38.000       .03826    99495         .05000        -.00988
  39       39.000       .04236    99160         .04842        -.00956
  40       40.000       .04706    98825         .04788        -.00922
  41       41.000       .05143    98490         .04707        -.00895
  42       42.000       .05562    98155         .04577        -.00865
  43       43.000       .05893    97820         .04457        -.00836
  44       44.000       .06104    97485         .04361        -.00800
  45       45.000       .06263    97150         .04258        -.00763
  46       46.000       .06376    96815         .04185        -.00731
  47       47.000       .06510    96480         .04092        -.00707
  48       48.000       .06636    96145         .04036        -.00687
  49       49.000       .06747    95810         .04060        -.00669
  50       50.000       .06837    95475         .04077        -.00653
Cross Semivariogram     tail:Be           head:V             direction  1 
   1        1.000      -.00487   111890         .07495        -.01076
   2        2.000      -.00939   111555         .07524        -.01074
   3        3.000      -.01437   111220         .07564        -.01074
   4        4.000      -.01963   110885         .07579        -.01068
   5        5.000      -.02474   110550         .07596        -.01060
   6        6.000      -.02886   110215         .07616        -.01049
   7        7.000      -.03261   109880         .07580        -.01035
   8        8.000      -.03631   109545         .07508        -.01024
   9        9.000      -.03973   109210         .07448        -.01020
  10       10.000      -.04239   108875         .07423        -.01026
  11       11.000      -.04534   108540         .07473        -.01036
  12       12.000      -.04790   108205         .07468        -.01051
  13       13.000      -.04995   107870         .07484        -.01071
  14       14.000      -.05113   107535         .07497        -.01101
  15       15.000      -.05196   107200         .07532        -.01126
  16       16.000      -.05268   106865         .07587        -.01157
  17       17.000      -.05258   106530         .07646        -.01203
  18       18.000      -.05191   106195         .07705        -.01249
  19       19.000      -.05115   105860         .07765        -.01293
  20       20.000      -.04975   105525         .07825        -.01332
  21       21.000      -.04919   105190         .07880        -.01368
  22       22.000      -.04901   104855         .07932        -.01404
  23       23.000      -.04932   104520         .07974        -.01443
  24       24.000      -.05057   104185         .08017        -.01481
  25       25.000      -.05196   103850         .08049        -.01527
  26       26.000      -.05389   103515         .08085        -.01575
  27       27.000      -.05713   103180         .08108        -.01623
  28       28.000      -.05996   102845         .08027        -.01674
  29       29.000      -.06138   102510         .07833        -.01726
  30       30.000      -.06266   102175         .07653        -.01768
  31       31.000      -.06236   101840         .07369        -.01807
  32       32.000      -.05929   101505         .06887        -.01845
  33       33.000      -.05660   101170         .06515        -.01884
  34       34.000      -.05458   100835         .06246        -.01923
  35       35.000      -.05173   100500         .05903        -.01966
  36       36.000      -.04714   100165         .05490        -.02008
  37       37.000      -.04253    99830         .05167        -.02037
  38       38.000      -.03868    99495         .05000        -.02055
  39       39.000      -.03546    99160         .04842        -.02070
  40       40.000      -.03153    98825         .04788        -.02084
  41       41.000      -.02692    98490         .04707        -.02104
  42       42.000      -.02203    98155         .04577        -.02118
  43       43.000      -.01880    97820         .04457        -.02126
  44       44.000      -.01640    97485         .04361        -.02127
  45       45.000      -.01409    97150         .04258        -.02123
  46       46.000      -.01260    96815         .04185        -.02121
  47       47.000      -.01133    96480         .04092        -.02118
  48       48.000      -.01044    96145         .04036        -.02114
  49       49.000      -.01013    95810         .04060        -.02112
  50       50.000      -.01009    95475         .04077        -.02114
Cross Semivariogram     tail:Be           head:Y1            direction  1 
   1        1.000       .01695   111890         .07495        -.05725
   2        2.000       .03091   111555         .07524        -.05673
   3        3.000       .04347   111220         .07564        -.05620
   4        4.000       .05563   110885         .07579        -.05578
   5        5.000       .06781   110550         .07596        -.05535
   6        6.000       .08049   110215         .07616        -.05495
   7        7.000       .09076   109880         .07580        -.05449
   8        8.000       .10109   109545         .07508        -.05407
   9        9.000       .11120   109210         .07448        -.05373
  10       10.000       .12026   108875         .07423        -.05355
  11       11.000       .12897   108540         .07473        -.05340
  12       12.000       .13754   108205         .07468        -.05329
  13       13.000       .14514   107870         .07484        -.05319
  14       14.000       .15298   107535         .07497        -.05310
  15       15.000       .16108   107200         .07532        -.05307
  16       16.000       .16854   106865         .07587        -.05304
  17       17.000       .17558   106530         .07646        -.05297
  18       18.000       .18286   106195         .07705        -.05290
  19       19.000       .19080   105860         .07765        -.05289
  20       20.000       .19719   105525         .07825        -.05291
  21       21.000       .20386   105190         .07880        -.05281
  22       22.000       .21120   104855         .07932        -.05267
  23       23.000       .21748   104520         .07974        -.05246
  24       24.000       .22494   104185         .08017        -.05221
  25       25.000       .23316   103850         .08049        -.05196
  26       26.000       .24073   103515         .08085        -.05157
  27       27.000       .24723   103180         .08108        -.05112
  28       28.000       .25170   102845         .08027        -.05054
  29       29.000       .25458   102510         .07833        -.04976
  30       30.000       .25629   102175         .07653        -.04892
  31       31.000       .25513   101840         .07369        -.04808
  32       32.000       .25133   101505         .06887        -.04720
  33       33.000       .24841   101170         .06515        -.04622
  34       34.000       .24605   100835         .06246        -.04517
  35       35.000       .24407   100500         .05903        -.04402
  36       36.000       .24099   100165         .05490        -.04283
  37       37.000       .23844    99830         .05167        -.04164
  38       38.000       .23767    99495         .05000        -.04045
  39       39.000       .23669    99160         .04842        -.03924
  40       40.000       .23715    98825         .04788        -.03803
  41       41.000       .23696    98490         .04707        -.03680
  42       42.000       .23691    98155         .04577        -.03561
  43       43.000       .23951    97820         .04457        -.03436
  44       44.000       .24295    97485         .04361        -.03305
  45       45.000       .24752    97150         .04258        -.03171
  46       46.000       .25208    96815         .04185        -.03034
  47       47.000       .25631    96480         .04092        -.02906
  48       48.000       .25977    96145         .04036        -.02784
  49       49.000       .26290    95810         .04060        -.02664
  50       50.000       .26631    95475         .04077        -.02545
Cross Semivariogram     tail:Be           head:Zr            direction  1 
   1        1.000       .00197   111890         .07495        -.00999
   2        2.000       .00382   111555         .07524        -.01025
   3        3.000       .00571   111220         .07564        -.01049
   4        4.000       .00718   110885         .07579        -.01076
   5        5.000       .00864   110550         .07596        -.01105
   6        6.000       .01025   110215         .07616        -.01134
   7        7.000       .01154   109880         .07580        -.01163
   8        8.000       .01300   109545         .07508        -.01194
   9        9.000       .01456   109210         .07448        -.01224
  10       10.000       .01576   108875         .07423        -.01255
  11       11.000       .01698   108540         .07473        -.01285
  12       12.000       .01813   108205         .07468        -.01318
  13       13.000       .01882   107870         .07484        -.01354
  14       14.000       .01978   107535         .07497        -.01390
  15       15.000       .02088   107200         .07532        -.01429
  16       16.000       .02216   106865         .07587        -.01467
  17       17.000       .02321   106530         .07646        -.01503
  18       18.000       .02469   106195         .07705        -.01540
  19       19.000       .02646   105860         .07765        -.01578
  20       20.000       .02812   105525         .07825        -.01617
  21       21.000       .02991   105190         .07880        -.01655
  22       22.000       .03164   104855         .07932        -.01693
  23       23.000       .03326   104520         .07974        -.01731
  24       24.000       .03481   104185         .08017        -.01768
  25       25.000       .03648   103850         .08049        -.01805
  26       26.000       .03812   103515         .08085        -.01839
  27       27.000       .03969   103180         .08108        -.01873
  28       28.000       .04104   102845         .08027        -.01905
  29       29.000       .04196   102510         .07833        -.01932
  30       30.000       .04265   102175         .07653        -.01955
  31       31.000       .04293   101840         .07369        -.01977
  32       32.000       .04267   101505         .06887        -.01996
  33       33.000       .04226   101170         .06515        -.02013
  34       34.000       .04214   100835         .06246        -.02027
  35       35.000       .04210   100500         .05903        -.02036
  36       36.000       .04161   100165         .05490        -.02043
  37       37.000       .04111    99830         .05167        -.02048
  38       38.000       .04090    99495         .05000        -.02051
  39       39.000       .04075    99160         .04842        -.02054
  40       40.000       .04070    98825         .04788        -.02057
  41       41.000       .04061    98490         .04707        -.02059
  42       42.000       .04039    98155         .04577        -.02063
  43       43.000       .04051    97820         .04457        -.02066
  44       44.000       .04060    97485         .04361        -.02068
  45       45.000       .04085    97150         .04258        -.02069
  46       46.000       .04136    96815         .04185        -.02069
  47       47.000       .04187    96480         .04092        -.02068
  48       48.000       .04247    96145         .04036        -.02067
  49       49.000       .04315    95810         .04060        -.02065
  50       50.000       .04391    95475         .04077        -.02061
Cross Semivariogram     tail:Bi           head:Bi            direction  1 
   1        1.000       .01798   111890        -.08103        -.08002
   2        2.000       .02975   111555        -.08214        -.07986
   3        3.000       .03808   111220        -.08340        -.07969
   4        4.000       .04337   110885        -.08469        -.07953
   5        5.000       .04884   110550        -.08606        -.07937
   6        6.000       .05391   110215        -.08755        -.07920
   7        7.000       .05976   109880        -.08919        -.07903
   8        8.000       .06470   109545        -.09097        -.07887
   9        9.000       .06883   109210        -.09256        -.07870
  10       10.000       .07285   108875        -.09400        -.07854
  11       11.000       .07786   108540        -.09513        -.07837
  12       12.000       .08169   108205        -.09628        -.07821
  13       13.000       .08533   107870        -.09729        -.07804
  14       14.000       .08883   107535        -.09806        -.07787
  15       15.000       .09134   107200        -.09866        -.07769
  16       16.000       .09296   106865        -.09909        -.07752
  17       17.000       .09426   106530        -.09932        -.07735
  18       18.000       .09543   106195        -.09953        -.07719
  19       19.000       .09647   105860        -.09970        -.07702
  20       20.000       .09730   105525        -.09986        -.07685
  21       21.000       .09801   105190        -.10002        -.07668
  22       22.000       .09877   104855        -.10012        -.07650
  23       23.000       .09945   104520        -.10024        -.07631
  24       24.000       .10001   104185        -.10036        -.07612
  25       25.000       .10059   103850        -.10044        -.07592
  26       26.000       .10115   103515        -.10050        -.07573
  27       27.000       .10167   103180        -.10053        -.07552
  28       28.000       .10215   102845        -.10054        -.07532
  29       29.000       .10257   102510        -.10054        -.07511
  30       30.000       .10296   102175        -.10053        -.07490
  31       31.000       .10335   101840        -.10052        -.07469
  32       32.000       .10372   101505        -.10051        -.07448
  33       33.000       .10407   101170        -.10050        -.07426
  34       34.000       .10442   100835        -.10049        -.07404
  35       35.000       .10474   100500        -.10047        -.07382
  36       36.000       .10502   100165        -.10045        -.07359
  37       37.000       .10530    99830        -.10044        -.07337
  38       38.000       .10556    99495        -.10042        -.07316
  39       39.000       .10576    99160        -.10040        -.07294
  40       40.000       .10596    98825        -.10039        -.07272
  41       41.000       .10609    98490        -.10037        -.07251
  42       42.000       .10616    98155        -.10036        -.07230
  43       43.000       .10622    97820        -.10036        -.07210
  44       44.000       .10624    97485        -.10037        -.07190
  45       45.000       .10614    97150        -.10037        -.07170
  46       46.000       .10616    96815        -.10035        -.07153
  47       47.000       .10600    96480        -.10034        -.07145
  48       48.000       .10552    96145        -.10032        -.07141
  49       49.000       .10525    95810        -.10031        -.07140
  50       50.000       .10431    95475        -.10030        -.07148
Cross Semivariogram     tail:Bi           head:Ca            direction  1 
   1        1.000       .00099   111890        -.08103        -.14286
   2        2.000       .00215   111555        -.08214        -.14247
   3        3.000       .00330   111220        -.08340        -.14211
   4        4.000       .00439   110885        -.08469        -.14177
   5        5.000       .00540   110550        -.08606        -.14141
   6        6.000       .00646   110215        -.08755        -.14108
   7        7.000       .00755   109880        -.08919        -.14074
   8        8.000       .00871   109545        -.09097        -.14040
   9        9.000       .00971   109210        -.09256        -.14002
  10       10.000       .01095   108875        -.09400        -.13962
  11       11.000       .01227   108540        -.09513        -.13918
  12       12.000       .01360   108205        -.09628        -.13873
  13       13.000       .01500   107870        -.09729        -.13820
  14       14.000       .01641   107535        -.09806        -.13762
  15       15.000       .01792   107200        -.09866        -.13704
  16       16.000       .01941   106865        -.09909        -.13646
  17       17.000       .02056   106530        -.09932        -.13587
  18       18.000       .02163   106195        -.09953        -.13532
  19       19.000       .02274   105860        -.09970        -.13482
  20       20.000       .02400   105525        -.09986        -.13429
  21       21.000       .02529   105190        -.10002        -.13377
  22       22.000       .02635   104855        -.10012        -.13326
  23       23.000       .02743   104520        -.10024        -.13273
  24       24.000       .02820   104185        -.10036        -.13220
  25       25.000       .02880   103850        -.10044        -.13168
  26       26.000       .02923   103515        -.10050        -.13116
  27       27.000       .02956   103180        -.10053        -.13064
  28       28.000       .02972   102845        -.10054        -.13017
  29       29.000       .02965   102510        -.10054        -.12966
  30       30.000       .02942   102175        -.10053        -.12914
  31       31.000       .02916   101840        -.10052        -.12860
  32       32.000       .02882   101505        -.10051        -.12805
  33       33.000       .02857   101170        -.10050        -.12752
  34       34.000       .02834   100835        -.10049        -.12704
  35       35.000       .02818   100500        -.10047        -.12661
  36       36.000       .02807   100165        -.10045        -.12623
  37       37.000       .02820    99830        -.10044        -.12589
  38       38.000       .02855    99495        -.10042        -.12562
  39       39.000       .02894    99160        -.10040        -.12539
  40       40.000       .02929    98825        -.10039        -.12521
  41       41.000       .02975    98490        -.10037        -.12507
  42       42.000       .03028    98155        -.10036        -.12495
  43       43.000       .03082    97820        -.10036        -.12490
  44       44.000       .03138    97485        -.10037        -.12489
  45       45.000       .03204    97150        -.10037        -.12494
  46       46.000       .03268    96815        -.10035        -.12505
  47       47.000       .03312    96480        -.10034        -.12528
  48       48.000       .03340    96145        -.10032        -.12558
  49       49.000       .03359    95810        -.10031        -.12598
  50       50.000       .03356    95475        -.10030        -.12634
Cross Semivariogram     tail:Bi           head:Co            direction  1 
   1        1.000      -.00042   111890        -.08103        -.07800
   2        2.000      -.00080   111555        -.08214        -.07798
   3        3.000      -.00122   111220        -.08340        -.07798
   4        4.000      -.00167   110885        -.08469        -.07795
   5        5.000      -.00219   110550        -.08606        -.07792
   6        6.000      -.00273   110215        -.08755        -.07787
   7        7.000      -.00319   109880        -.08919        -.07779
   8        8.000      -.00359   109545        -.09097        -.07770
   9        9.000      -.00406   109210        -.09256        -.07762
  10       10.000      -.00441   108875        -.09400        -.07765
  11       11.000      -.00477   108540        -.09513        -.07769
  12       12.000      -.00504   108205        -.09628        -.07773
  13       13.000      -.00522   107870        -.09729        -.07782
  14       14.000      -.00536   107535        -.09806        -.07793
  15       15.000      -.00544   107200        -.09866        -.07800
  16       16.000      -.00541   106865        -.09909        -.07806
  17       17.000      -.00527   106530        -.09932        -.07817
  18       18.000      -.00516   106195        -.09953        -.07825
  19       19.000      -.00502   105860        -.09970        -.07825
  20       20.000      -.00488   105525        -.09986        -.07815
  21       21.000      -.00470   105190        -.10002        -.07801
  22       22.000      -.00460   104855        -.10012        -.07784
  23       23.000      -.00462   104520        -.10024        -.07768
  24       24.000      -.00470   104185        -.10036        -.07746
  25       25.000      -.00469   103850        -.10044        -.07730
  26       26.000      -.00463   103515        -.10050        -.07712
  27       27.000      -.00457   103180        -.10053        -.07696
  28       28.000      -.00455   102845        -.10054        -.07679
  29       29.000      -.00458   102510        -.10054        -.07663
  30       30.000      -.00462   102175        -.10053        -.07645
  31       31.000      -.00476   101840        -.10052        -.07627
  32       32.000      -.00493   101505        -.10051        -.07613
  33       33.000      -.00508   101170        -.10050        -.07604
  34       34.000      -.00520   100835        -.10049        -.07598
  35       35.000      -.00530   100500        -.10047        -.07598
  36       36.000      -.00519   100165        -.10045        -.07603
  37       37.000      -.00504    99830        -.10044        -.07606
  38       38.000      -.00488    99495        -.10042        -.07609
  39       39.000      -.00474    99160        -.10040        -.07621
  40       40.000      -.00459    98825        -.10039        -.07641
  41       41.000      -.00435    98490        -.10037        -.07671
  42       42.000      -.00406    98155        -.10036        -.07703
  43       43.000      -.00377    97820        -.10036        -.07737
  44       44.000      -.00349    97485        -.10037        -.07771
  45       45.000      -.00327    97150        -.10037        -.07800
  46       46.000      -.00309    96815        -.10035        -.07834
  47       47.000      -.00287    96480        -.10034        -.07869
  48       48.000      -.00274    96145        -.10032        -.07906
  49       49.000      -.00276    95810        -.10031        -.07954
  50       50.000      -.00280    95475        -.10030        -.08016
Cross Semivariogram     tail:Bi           head:F             direction  1 
   1        1.000       .00069   111890        -.08103        -.12594
   2        2.000       .00124   111555        -.08214        -.12474
   3        3.000       .00181   111220        -.08340        -.12357
   4        4.000       .00233   110885        -.08469        -.12242
   5        5.000       .00284   110550        -.08606        -.12126
   6        6.000       .00344   110215        -.08755        -.12013
   7        7.000       .00404   109880        -.08919        -.11897
   8        8.000       .00462   109545        -.09097        -.11782
   9        9.000       .00529   109210        -.09256        -.11671
  10       10.000       .00611   108875        -.09400        -.11564
  11       11.000       .00699   108540        -.09513        -.11462
  12       12.000       .00793   108205        -.09628        -.11364
  13       13.000       .00881   107870        -.09729        -.11268
  14       14.000       .00962   107535        -.09806        -.11174
  15       15.000       .01047   107200        -.09866        -.11082
  16       16.000       .01120   106865        -.09909        -.10996
  17       17.000       .01189   106530        -.09932        -.10913
  18       18.000       .01248   106195        -.09953        -.10829
  19       19.000       .01304   105860        -.09970        -.10747
  20       20.000       .01353   105525        -.09986        -.10665
  21       21.000       .01409   105190        -.10002        -.10587
  22       22.000       .01463   104855        -.10012        -.10510
  23       23.000       .01507   104520        -.10024        -.10433
  24       24.000       .01545   104185        -.10036        -.10359
  25       25.000       .01586   103850        -.10044        -.10286
  26       26.000       .01626   103515        -.10050        -.10214
  27       27.000       .01666   103180        -.10053        -.10147
  28       28.000       .01710   102845        -.10054        -.10081
  29       29.000       .01739   102510        -.10054        -.10014
  30       30.000       .01758   102175        -.10053        -.09945
  31       31.000       .01775   101840        -.10052        -.09873
  32       32.000       .01785   101505        -.10051        -.09803
  33       33.000       .01793   101170        -.10050        -.09735
  34       34.000       .01799   100835        -.10049        -.09674
  35       35.000       .01800   100500        -.10047        -.09624
  36       36.000       .01801   100165        -.10045        -.09584
  37       37.000       .01802    99830        -.10044        -.09552
  38       38.000       .01803    99495        -.10042        -.09528
  39       39.000       .01806    99160        -.10040        -.09501
  40       40.000       .01806    98825        -.10039        -.09471
  41       41.000       .01804    98490        -.10037        -.09437
  42       42.000       .01790    98155        -.10036        -.09400
  43       43.000       .01780    97820        -.10036        -.09357
  44       44.000       .01773    97485        -.10037        -.09310
  45       45.000       .01779    97150        -.10037        -.09260
  46       46.000       .01784    96815        -.10035        -.09208
  47       47.000       .01775    96480        -.10034        -.09156
  48       48.000       .01754    96145        -.10032        -.09105
  49       49.000       .01730    95810        -.10031        -.09057
  50       50.000       .01702    95475        -.10030        -.09014
Cross Semivariogram     tail:Bi           head:Fe            direction  1 
   1        1.000      -.00052   111890        -.08103        -.03021
   2        2.000      -.00099   111555        -.08214        -.03038
   3        3.000      -.00136   111220        -.08340        -.03054
   4        4.000      -.00176   110885        -.08469        -.03071
   5        5.000      -.00222   110550        -.08606        -.03085
   6        6.000      -.00264   110215        -.08755        -.03094
   7        7.000      -.00295   109880        -.08919        -.03099
   8        8.000      -.00318   109545        -.09097        -.03102
   9        9.000      -.00339   109210        -.09256        -.03104
  10       10.000      -.00343   108875        -.09400        -.03119
  11       11.000      -.00347   108540        -.09513        -.03136
  12       12.000      -.00340   108205        -.09628        -.03157
  13       13.000      -.00321   107870        -.09729        -.03181
  14       14.000      -.00307   107535        -.09806        -.03211
  15       15.000      -.00280   107200        -.09866        -.03235
  16       16.000      -.00247   106865        -.09909        -.03266
  17       17.000      -.00219   106530        -.09932        -.03313
  18       18.000      -.00198   106195        -.09953        -.03368
  19       19.000      -.00183   105860        -.09970        -.03423
  20       20.000      -.00167   105525        -.09986        -.03468
  21       21.000      -.00142   105190        -.10002        -.03510
  22       22.000      -.00127   104855        -.10012        -.03557
  23       23.000      -.00122   104520        -.10024        -.03606
  24       24.000      -.00122   104185        -.10036        -.03650
  25       25.000      -.00114   103850        -.10044        -.03698
  26       26.000      -.00113   103515        -.10050        -.03744
  27       27.000      -.00110   103180        -.10053        -.03797
  28       28.000      -.00128   102845        -.10054        -.03848
  29       29.000      -.00152   102510        -.10054        -.03897
  30       30.000      -.00183   102175        -.10053        -.03941
  31       31.000      -.00218   101840        -.10052        -.03983
  32       32.000      -.00266   101505        -.10051        -.04018
  33       33.000      -.00311   101170        -.10050        -.04056
  34       34.000      -.00354   100835        -.10049        -.04095
  35       35.000      -.00391   100500        -.10047        -.04139
  36       36.000      -.00409   100165        -.10045        -.04181
  37       37.000      -.00417    99830        -.10044        -.04213
  38       38.000      -.00416    99495        -.10042        -.04239
  39       39.000      -.00414    99160        -.10040        -.04264
  40       40.000      -.00410    98825        -.10039        -.04290
  41       41.000      -.00398    98490        -.10037        -.04324
  42       42.000      -.00387    98155        -.10036        -.04355
  43       43.000      -.00384    97820        -.10036        -.04384
  44       44.000      -.00387    97485        -.10037        -.04406
  45       45.000      -.00390    97150        -.10037        -.04420
  46       46.000      -.00406    96815        -.10035        -.04435
  47       47.000      -.00419    96480        -.10034        -.04452
  48       48.000      -.00440    96145        -.10032        -.04468
  49       49.000      -.00473    95810        -.10031        -.04484
  50       50.000      -.00503    95475        -.10030        -.04502
Cross Semivariogram     tail:Bi           head:K             direction  1 
   1        1.000       .00130   111890        -.08103        -.08160
   2        2.000       .00256   111555        -.08214        -.08262
   3        3.000       .00389   111220        -.08340        -.08357
   4        4.000       .00530   110885        -.08469        -.08456
   5        5.000       .00670   110550        -.08606        -.08556
   6        6.000       .00791   110215        -.08755        -.08661
   7        7.000       .00946   109880        -.08919        -.08753
   8        8.000       .01132   109545        -.09097        -.08840
   9        9.000       .01308   109210        -.09256        -.08920
  10       10.000       .01491   108875        -.09400        -.09011
  11       11.000       .01687   108540        -.09513        -.09109
  12       12.000       .01884   108205        -.09628        -.09220
  13       13.000       .02116   107870        -.09729        -.09334
  14       14.000       .02363   107535        -.09806        -.09443
  15       15.000       .02600   107200        -.09866        -.09557
  16       16.000       .02831   106865        -.09909        -.09680
  17       17.000       .03041   106530        -.09932        -.09793
  18       18.000       .03252   106195        -.09953        -.09914
  19       19.000       .03457   105860        -.09970        -.10042
  20       20.000       .03645   105525        -.09986        -.10157
  21       21.000       .03822   105190        -.10002        -.10263
  22       22.000       .03996   104855        -.10012        -.10365
  23       23.000       .04126   104520        -.10024        -.10461
  24       24.000       .04248   104185        -.10036        -.10546
  25       25.000       .04344   103850        -.10044        -.10621
  26       26.000       .04426   103515        -.10050        -.10683
  27       27.000       .04497   103180        -.10053        -.10743
  28       28.000       .04555   102845        -.10054        -.10796
  29       29.000       .04585   102510        -.10054        -.10832
  30       30.000       .04597   102175        -.10053        -.10845
  31       31.000       .04619   101840        -.10052        -.10844
  32       32.000       .04643   101505        -.10051        -.10829
  33       33.000       .04649   101170        -.10050        -.10797
  34       34.000       .04665   100835        -.10049        -.10755
  35       35.000       .04672   100500        -.10047        -.10705
  36       36.000       .04665   100165        -.10045        -.10652
  37       37.000       .04638    99830        -.10044        -.10608
  38       38.000       .04588    99495        -.10042        -.10568
  39       39.000       .04527    99160        -.10040        -.10524
  40       40.000       .04443    98825        -.10039        -.10475
  41       41.000       .04333    98490        -.10037        -.10419
  42       42.000       .04201    98155        -.10036        -.10372
  43       43.000       .04048    97820        -.10036        -.10326
  44       44.000       .03889    97485        -.10037        -.10280
  45       45.000       .03734    97150        -.10037        -.10229
  46       46.000       .03576    96815        -.10035        -.10173
  47       47.000       .03403    96480        -.10034        -.10111
  48       48.000       .03221    96145        -.10032        -.10046
  49       49.000       .03056    95810        -.10031        -.09986
  50       50.000       .02903    95475        -.10030        -.09926
Cross Semivariogram     tail:Bi           head:La            direction  1 
   1        1.000      -.00008   111890        -.08103        -.03223
   2        2.000      -.00018   111555        -.08214        -.03274
   3        3.000      -.00013   111220        -.08340        -.03328
   4        4.000      -.00012   110885        -.08469        -.03386
   5        5.000      -.00005   110550        -.08606        -.03440
   6        6.000       .00002   110215        -.08755        -.03491
   7        7.000       .00016   109880        -.08919        -.03532
   8        8.000       .00028   109545        -.09097        -.03573
   9        9.000       .00064   109210        -.09256        -.03617
  10       10.000       .00121   108875        -.09400        -.03673
  11       11.000       .00180   108540        -.09513        -.03735
  12       12.000       .00218   108205        -.09628        -.03799
  13       13.000       .00297   107870        -.09729        -.03870
  14       14.000       .00425   107535        -.09806        -.03940
  15       15.000       .00543   107200        -.09866        -.04008
  16       16.000       .00639   106865        -.09909        -.04079
  17       17.000       .00722   106530        -.09932        -.04137
  18       18.000       .00797   106195        -.09953        -.04190
  19       19.000       .00859   105860        -.09970        -.04240
  20       20.000       .00925   105525        -.09986        -.04281
  21       21.000       .00994   105190        -.10002        -.04313
  22       22.000       .01057   104855        -.10012        -.04336
  23       23.000       .01093   104520        -.10024        -.04348
  24       24.000       .01145   104185        -.10036        -.04346
  25       25.000       .01183   103850        -.10044        -.04334
  26       26.000       .01213   103515        -.10050        -.04313
  27       27.000       .01250   103180        -.10053        -.04298
  28       28.000       .01286   102845        -.10054        -.04273
  29       29.000       .01318   102510        -.10054        -.04231
  30       30.000       .01336   102175        -.10053        -.04181
  31       31.000       .01353   101840        -.10052        -.04128
  32       32.000       .01370   101505        -.10051        -.04069
  33       33.000       .01375   101170        -.10050        -.04008
  34       34.000       .01394   100835        -.10049        -.03948
  35       35.000       .01404   100500        -.10047        -.03889
  36       36.000       .01398   100165        -.10045        -.03837
  37       37.000       .01366    99830        -.10044        -.03793
  38       38.000       .01310    99495        -.10042        -.03755
  39       39.000       .01236    99160        -.10040        -.03721
  40       40.000       .01142    98825        -.10039        -.03692
  41       41.000       .01044    98490        -.10037        -.03668
  42       42.000       .00920    98155        -.10036        -.03656
  43       43.000       .00755    97820        -.10036        -.03652
  44       44.000       .00576    97485        -.10037        -.03656
  45       45.000       .00396    97150        -.10037        -.03653
  46       46.000       .00215    96815        -.10035        -.03663
  47       47.000       .00038    96480        -.10034        -.03688
  48       48.000      -.00136    96145        -.10032        -.03723
  49       49.000      -.00282    95810        -.10031        -.03783
  50       50.000      -.00435    95475        -.10030        -.03860
Cross Semivariogram     tail:Bi           head:Li            direction  1 
   1        1.000       .00179   111890        -.08103        -.10483
   2        2.000       .00341   111555        -.08214        -.10352
   3        3.000       .00493   111220        -.08340        -.10222
   4        4.000       .00632   110885        -.08469        -.10097
   5        5.000       .00778   110550        -.08606        -.09969
   6        6.000       .00933   110215        -.08755        -.09840
   7        7.000       .01085   109880        -.08919        -.09709
   8        8.000       .01230   109545        -.09097        -.09578
   9        9.000       .01391   109210        -.09256        -.09451
  10       10.000       .01558   108875        -.09400        -.09327
  11       11.000       .01731   108540        -.09513        -.09207
  12       12.000       .01878   108205        -.09628        -.09087
  13       13.000       .02022   107870        -.09729        -.08963
  14       14.000       .02169   107535        -.09806        -.08837
  15       15.000       .02315   107200        -.09866        -.08717
  16       16.000       .02448   106865        -.09909        -.08595
  17       17.000       .02572   106530        -.09932        -.08467
  18       18.000       .02692   106195        -.09953        -.08341
  19       19.000       .02797   105860        -.09970        -.08215
  20       20.000       .02892   105525        -.09986        -.08092
  21       21.000       .02982   105190        -.10002        -.07976
  22       22.000       .03074   104855        -.10012        -.07866
  23       23.000       .03157   104520        -.10024        -.07761
  24       24.000       .03232   104185        -.10036        -.07665
  25       25.000       .03312   103850        -.10044        -.07576
  26       26.000       .03383   103515        -.10050        -.07489
  27       27.000       .03449   103180        -.10053        -.07404
  28       28.000       .03517   102845        -.10054        -.07325
  29       29.000       .03563   102510        -.10054        -.07245
  30       30.000       .03602   102175        -.10053        -.07160
  31       31.000       .03641   101840        -.10052        -.07081
  32       32.000       .03682   101505        -.10051        -.07008
  33       33.000       .03720   101170        -.10050        -.06937
  34       34.000       .03752   100835        -.10049        -.06870
  35       35.000       .03783   100500        -.10047        -.06801
  36       36.000       .03821   100165        -.10045        -.06730
  37       37.000       .03859    99830        -.10044        -.06658
  38       38.000       .03890    99495        -.10042        -.06580
  39       39.000       .03924    99160        -.10040        -.06489
  40       40.000       .03957    98825        -.10039        -.06390
  41       41.000       .03985    98490        -.10037        -.06280
  42       42.000       .04005    98155        -.10036        -.06165
  43       43.000       .04030    97820        -.10036        -.06041
  44       44.000       .04062    97485        -.10037        -.05913
  45       45.000       .04103    97150        -.10037        -.05784
  46       46.000       .04142    96815        -.10035        -.05653
  47       47.000       .04156    96480        -.10034        -.05530
  48       48.000       .04150    96145        -.10032        -.05408
  49       49.000       .04152    95810        -.10031        -.05287
