Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  60       84.853      -.13570    75625        -.06708        -.02658
  61       86.267      -.14149    75076        -.06814        -.02476
  62       87.681      -.14711    74529        -.06913        -.02303
  63       89.095      -.15291    73984        -.07001        -.02129
  64       90.510      -.15892    73441        -.07087        -.01935
  65       91.924      -.16473    72900        -.07161        -.01761
  66       93.338      -.17018    72361        -.07214        -.01601
  67       94.752      -.17568    71824        -.07255        -.01451
  68       96.167      -.18080    71289        -.07296        -.01318
  69       97.581      -.18569    70756        -.07308        -.01201
  70       98.995      -.18991    70225        -.07298        -.01115
  71      100.409      -.19366    69696        -.07269        -.01038
  72      101.823      -.19726    69169        -.07218        -.00976
  73      103.238      -.20098    68644        -.07136        -.00924
  74      104.652      -.20423    68121        -.07059        -.00886
  75      106.066      -.20698    67600        -.06956        -.00864
  76      107.480      -.20939    67081        -.06853        -.00836
  77      108.894      -.21202    66564        -.06749        -.00776
  78      110.309      -.21473    66049        -.06671        -.00722
  79      111.723      -.21817    65536        -.06596        -.00685
  80      113.137      -.22142    65025        -.06491        -.00673
  81      114.551      -.22490    64516        -.06359        -.00665
  82      115.966      -.22791    64009        -.06219        -.00646
  83      117.380      -.23072    63504        -.06055        -.00601
  84      118.794      -.23279    63001        -.05882        -.00540
  85      120.208      -.23410    62500        -.05672        -.00442
  86      121.622      -.23498    62001        -.05406        -.00310
  87      123.037      -.23506    61504        -.05108        -.00163
  88      124.451      -.23528    61009        -.04832         .00006
  89      125.865      -.23553    60516        -.04575         .00177
  90      127.279      -.23616    60025        -.04297         .00353
  91      128.693      -.23687    59536        -.04014         .00513
  92      130.108      -.23739    59049        -.03733         .00660
  93      131.522      -.23801    58564        -.03421         .00796
  94      132.936      -.23786    58081        -.03101         .00925
  95      134.350      -.23722    57600        -.02795         .01046
  96      135.764      -.23657    57121        -.02494         .01133
  97      137.179      -.23566    56644        -.02173         .01197
  98      138.593      -.23435    56169        -.01862         .01264
  99      140.007      -.23307    55696        -.01568         .01326
 100      141.421      -.23184    55225        -.01285         .01360
Cross Semivariogram     tail:Co           head:Mn            direction  1 
   1        1.414      -.00045   111556         .03587         .02166
   2        2.828      -.00219   110889         .03227         .02017
   3        4.243      -.00402   110224         .02870         .01869
   4        5.657      -.00690   109561         .02531         .01729
   5        7.071      -.00985   108900         .02199         .01590
   6        8.485      -.01284   108241         .01896         .01437
   7        9.899      -.01526   107584         .01613         .01296
   8       11.314      -.01843   106929         .01338         .01188
   9       12.728      -.02076   106276         .01081         .01101
  10       14.142      -.02351   105625         .00821         .01041
  11       15.556      -.02657   104976         .00576         .00983
  12       16.971      -.02965   104329         .00342         .00914
  13       18.385      -.03319   103684         .00122         .00849
  14       19.799      -.03560   103041        -.00097         .00772
  15       21.213      -.03776   102400        -.00292         .00685
  16       22.627      -.03974   101761        -.00498         .00590
  17       24.042      -.04269   101124        -.00709         .00491
  18       25.456      -.04440   100489        -.00925         .00375
  19       26.870      -.04565    99856        -.01167         .00282
  20       28.284      -.04643    99225        -.01395         .00221
  21       29.698      -.04699    98596        -.01616         .00166
  22       31.113      -.04705    97969        -.01844         .00106
  23       32.527      -.04618    97344        -.02049         .00054
  24       33.941      -.04406    96721        -.02239         .00012
  25       35.355      -.04159    96100        -.02414        -.00001
  26       36.770      -.03917    95481        -.02581        -.00012
  27       38.184      -.03689    94864        -.02761        -.00010
  28       39.598      -.03377    94249        -.02924        -.00008
  29       41.012      -.03112    93636        -.03089        -.00015
  30       42.426      -.02795    93025        -.03255        -.00020
  31       43.841      -.02481    92416        -.03401        -.00040
  32       45.255      -.02171    91809        -.03524        -.00077
  33       46.669      -.01846    91204        -.03635        -.00135
  34       48.083      -.01545    90601        -.03733        -.00188
  35       49.497      -.01374    90000        -.03809        -.00266
  36       50.912      -.01229    89401        -.03860        -.00363
  37       52.326      -.01083    88804        -.03893        -.00497
  38       53.740      -.01024    88209        -.03958        -.00652
  39       55.154      -.01007    87616        -.04027        -.00830
  40       56.569      -.00973    87025        -.04086        -.01028
  41       57.983      -.00944    86436        -.04175        -.01257
  42       59.397      -.01065    85849        -.04273        -.01499
  43       60.811      -.01186    85264        -.04357        -.01721
  44       62.225      -.01356    84681        -.04473        -.01934
  45       63.640      -.01596    84100        -.04585        -.02134
  46       65.054      -.01867    83521        -.04717        -.02324
  47       66.468      -.02233    82944        -.04847        -.02496
  48       67.882      -.02600    82369        -.04996        -.02630
  49       69.296      -.02958    81796        -.05139        -.02734
  50       70.711      -.03334    81225        -.05266        -.02812
  51       72.125      -.03750    80656        -.05390        -.02853
  52       73.539      -.04207    80089        -.05524        -.02881
  53       74.953      -.04690    79524        -.05680        -.02907
  54       76.368      -.05219    78961        -.05847        -.02932
  55       77.782      -.05704    78400        -.06011        -.02941
  56       79.196      -.06138    77841        -.06186        -.02956
  57       80.610      -.06537    77284        -.06329        -.02981
  58       82.024      -.06920    76729        -.06464        -.03005
  59       83.439      -.07310    76176        -.06589        -.03019
  60       84.853      -.07699    75625        -.06708        -.03057
  61       86.267      -.08159    75076        -.06814        -.03119
  62       87.681      -.08647    74529        -.06913        -.03190
  63       89.095      -.09113    73984        -.07001        -.03267
  64       90.510      -.09577    73441        -.07087        -.03362
  65       91.924      -.10024    72900        -.07161        -.03482
  66       93.338      -.10454    72361        -.07214        -.03622
  67       94.752      -.10813    71824        -.07255        -.03802
  68       96.167      -.11042    71289        -.07296        -.04013
  69       97.581      -.11207    70756        -.07308        -.04224
  70       98.995      -.11271    70225        -.07298        -.04448
  71      100.409      -.11263    69696        -.07269        -.04679
  72      101.823      -.11204    69169        -.07218        -.04918
  73      103.238      -.11119    68644        -.07136        -.05183
  74      104.652      -.11034    68121        -.07059        -.05480
  75      106.066      -.10924    67600        -.06956        -.05794
  76      107.480      -.10826    67081        -.06853        -.06144
  77      108.894      -.10751    66564        -.06749        -.06515
  78      110.309      -.10730    66049        -.06671        -.06927
  79      111.723      -.10681    65536        -.06596        -.07359
  80      113.137      -.10603    65025        -.06491        -.07801
  81      114.551      -.10542    64516        -.06359        -.08270
  82      115.966      -.10365    64009        -.06219        -.08744
  83      117.380      -.10080    63504        -.06055        -.09244
  84      118.794      -.09789    63001        -.05882        -.09748
  85      120.208      -.09532    62500        -.05672        -.10283
  86      121.622      -.09276    62001        -.05406        -.10824
  87      123.037      -.08963    61504        -.05108        -.11347
  88      124.451      -.08561    61009        -.04832        -.11876
  89      125.865      -.08098    60516        -.04575        -.12410
  90      127.279      -.07693    60025        -.04297        -.12934
  91      128.693      -.07313    59536        -.04014        -.13442
  92      130.108      -.06971    59049        -.03733        -.13914
  93      131.522      -.06702    58564        -.03421        -.14369
  94      132.936      -.06482    58081        -.03101        -.14780
  95      134.350      -.06292    57600        -.02795        -.15154
  96      135.764      -.06099    57121        -.02494        -.15505
  97      137.179      -.05932    56644        -.02173        -.15809
  98      138.593      -.05757    56169        -.01862        -.16058
  99      140.007      -.05635    55696        -.01568        -.16287
 100      141.421      -.05526    55225        -.01285        -.16496
Cross Semivariogram     tail:Co           head:Mo            direction  1 
   1        1.414      -.00012   111556         .03587        -.04136
   2        2.828      -.00013   110889         .03227        -.04320
   3        4.243       .00033   110224         .02870        -.04504
   4        5.657       .00189   109561         .02531        -.04663
   5        7.071       .00333   108900         .02199        -.04805
   6        8.485       .00464   108241         .01896        -.04939
   7        9.899       .00551   107584         .01613        -.05069
   8       11.314       .00652   106929         .01338        -.05211
   9       12.728       .00727   106276         .01081        -.05336
  10       14.142       .00852   105625         .00821        -.05444
  11       15.556       .00832   104976         .00576        -.05559
  12       16.971       .00952   104329         .00342        -.05650
  13       18.385       .01040   103684         .00122        -.05731
  14       19.799       .01210   103041        -.00097        -.05815
  15       21.213       .01416   102400        -.00292        -.05894
  16       22.627       .01692   101761        -.00498        -.05965
  17       24.042       .01939   101124        -.00709        -.06034
  18       25.456       .02144   100489        -.00925        -.06083
  19       26.870       .02318    99856        -.01167        -.06153
  20       28.284       .02473    99225        -.01395        -.06189
  21       29.698       .02493    98596        -.01616        -.06247
  22       31.113       .02492    97969        -.01844        -.06328
  23       32.527       .02478    97344        -.02049        -.06412
  24       33.941       .02399    96721        -.02239        -.06490
  25       35.355       .02346    96100        -.02414        -.06587
  26       36.770       .02172    95481        -.02581        -.06692
  27       38.184       .02054    94864        -.02761        -.06812
  28       39.598       .01859    94249        -.02924        -.06929
  29       41.012       .01638    93636        -.03089        -.07044
  30       42.426       .01404    93025        -.03255        -.07117
  31       43.841       .01147    92416        -.03401        -.07185
  32       45.255       .01013    91809        -.03524        -.07267
  33       46.669       .00760    91204        -.03635        -.07319
  34       48.083       .00365    90601        -.03733        -.07368
  35       49.497      -.00005    90000        -.03809        -.07409
  36       50.912      -.00353    89401        -.03860        -.07441
  37       52.326      -.00733    88804        -.03893        -.07449
  38       53.740      -.00946    88209        -.03958        -.07448
  39       55.154      -.01208    87616        -.04027        -.07427
  40       56.569      -.01421    87025        -.04086        -.07399
  41       57.983      -.01578    86436        -.04175        -.07352
  42       59.397      -.01658    85849        -.04273        -.07280
  43       60.811      -.01714    85264        -.04357        -.07198
  44       62.225      -.01730    84681        -.04473        -.07117
  45       63.640      -.01744    84100        -.04585        -.07023
  46       65.054      -.01738    83521        -.04717        -.06922
  47       66.468      -.01728    82944        -.04847        -.06811
  48       67.882      -.01651    82369        -.04996        -.06701
  49       69.296      -.01584    81796        -.05139        -.06597
  50       70.711      -.01637    81225        -.05266        -.06493
  51       72.125      -.01778    80656        -.05390        -.06403
  52       73.539      -.01925    80089        -.05524        -.06328
  53       74.953      -.01988    79524        -.05680        -.06261
  54       76.368      -.02011    78961        -.05847        -.06193
  55       77.782      -.02081    78400        -.06011        -.06135
  56       79.196      -.02156    77841        -.06186        -.06089
  57       80.610      -.02187    77284        -.06329        -.06040
  58       82.024      -.02263    76729        -.06464        -.05983
  59       83.439      -.02358    76176        -.06589        -.05926
  60       84.853      -.02480    75625        -.06708        -.05856
  61       86.267      -.02653    75076        -.06814        -.05796
  62       87.681      -.02843    74529        -.06913        -.05733
  63       89.095      -.02996    73984        -.07001        -.05683
  64       90.510      -.03092    73441        -.07087        -.05650
  65       91.924      -.03147    72900        -.07161        -.05620
  66       93.338      -.03144    72361        -.07214        -.05613
  67       94.752      -.03147    71824        -.07255        -.05623
  68       96.167      -.03190    71289        -.07296        -.05687
  69       97.581      -.03225    70756        -.07308        -.05767
  70       98.995      -.03240    70225        -.07298        -.05876
  71      100.409      -.03226    69696        -.07269        -.06023
  72      101.823      -.03198    69169        -.07218        -.06185
  73      103.238      -.03160    68644        -.07136        -.06362
  74      104.652      -.03106    68121        -.07059        -.06561
  75      106.066      -.03041    67600        -.06956        -.06763
  76      107.480      -.02949    67081        -.06853        -.06972
  77      108.894      -.02894    66564        -.06749        -.07182
  78      110.309      -.02759    66049        -.06671        -.07409
  79      111.723      -.02575    65536        -.06596        -.07629
  80      113.137      -.02386    65025        -.06491        -.07843
  81      114.551      -.02167    64516        -.06359        -.08034
  82      115.966      -.01896    64009        -.06219        -.08193
  83      117.380      -.01527    63504        -.06055        -.08316
  84      118.794      -.01077    63001        -.05882        -.08408
  85      120.208      -.00609    62500        -.05672        -.08474
  86      121.622      -.00166    62001        -.05406        -.08530
  87      123.037       .00173    61504        -.05108        -.08576
  88      124.451       .00483    61009        -.04832        -.08599
  89      125.865       .00812    60516        -.04575        -.08591
  90      127.279       .01052    60025        -.04297        -.08539
  91      128.693       .01289    59536        -.04014        -.08449
  92      130.108       .01452    59049        -.03733        -.08332
  93      131.522       .01567    58564        -.03421        -.08206
  94      132.936       .01639    58081        -.03101        -.08076
  95      134.350       .01663    57600        -.02795        -.07944
  96      135.764       .01664    57121        -.02494        -.07794
  97      137.179       .01664    56644        -.02173        -.07651
  98      138.593       .01676    56169        -.01862        -.07522
  99      140.007       .01694    55696        -.01568        -.07413
 100      141.421       .01763    55225        -.01285        -.07298
Cross Semivariogram     tail:Co           head:Nb            direction  1 
   1        1.414      -.00019   111556         .03587         .16156
   2        2.828       .00041   110889         .03227         .16244
   3        4.243       .00075   110224         .02870         .16338
   4        5.657       .00147   109561         .02531         .16442
   5        7.071       .00116   108900         .02199         .16552
   6        8.485       .00210   108241         .01896         .16670
   7        9.899       .00431   107584         .01613         .16770
   8       11.314       .00612   106929         .01338         .16877
   9       12.728       .00760   106276         .01081         .16974
  10       14.142       .00874   105625         .00821         .17072
  11       15.556       .00915   104976         .00576         .17177
  12       16.971       .00930   104329         .00342         .17289
  13       18.385       .00992   103684         .00122         .17410
  14       19.799       .00949   103041        -.00097         .17528
  15       21.213       .01011   102400        -.00292         .17636
  16       22.627       .00944   101761        -.00498         .17743
  17       24.042       .00878   101124        -.00709         .17851
  18       25.456       .00802   100489        -.00925         .17959
  19       26.870       .00683    99856        -.01167         .18036
  20       28.284       .00569    99225        -.01395         .18125
  21       29.698       .00382    98596        -.01616         .18195
  22       31.113       .00253    97969        -.01844         .18260
  23       32.527       .00028    97344        -.02049         .18308
  24       33.941      -.00216    96721        -.02239         .18361
  25       35.355      -.00404    96100        -.02414         .18413
  26       36.770      -.00652    95481        -.02581         .18439
  27       38.184      -.00887    94864        -.02761         .18473
  28       39.598      -.01088    94249        -.02924         .18522
  29       41.012      -.01233    93636        -.03089         .18560
  30       42.426      -.01343    93025        -.03255         .18604
  31       43.841      -.01300    92416        -.03401         .18644
  32       45.255      -.01153    91809        -.03524         .18710
  33       46.669      -.00962    91204        -.03635         .18783
  34       48.083      -.00611    90601        -.03733         .18846
  35       49.497      -.00195    90000        -.03809         .18910
  36       50.912       .00247    89401        -.03860         .18980
  37       52.326       .00644    88804        -.03893         .19040
  38       53.740       .00994    88209        -.03958         .19116
  39       55.154       .01338    87616        -.04027         .19182
  40       56.569       .01663    87025        -.04086         .19251
  41       57.983       .02040    86436        -.04175         .19325
  42       59.397       .02479    85849        -.04273         .19408
  43       60.811       .02869    85264        -.04357         .19482
  44       62.225       .03258    84681        -.04473         .19534
  45       63.640       .03628    84100        -.04585         .19589
  46       65.054       .03880    83521        -.04717         .19641
  47       66.468       .04079    82944        -.04847         .19709
  48       67.882       .04212    82369        -.04996         .19797
  49       69.296       .04285    81796        -.05139         .19882
  50       70.711       .04322    81225        -.05266         .19958
  51       72.125       .04341    80656        -.05390         .20034
  52       73.539       .04350    80089        -.05524         .20102
  53       74.953       .04323    79524        -.05680         .20159
  54       76.368       .04273    78961        -.05847         .20216
  55       77.782       .04177    78400        -.06011         .20286
  56       79.196       .03984    77841        -.06186         .20356
  57       80.610       .03756    77284        -.06329         .20436
  58       82.024       .03527    76729        -.06464         .20519
  59       83.439       .03350    76176        -.06589         .20607
  60       84.853       .03202    75625        -.06708         .20697
  61       86.267       .03005    75076        -.06814         .20792
  62       87.681       .02819    74529        -.06913         .20886
  63       89.095       .02618    73984        -.07001         .20987
  64       90.510       .02475    73441        -.07087         .21092
  65       91.924       .02378    72900        -.07161         .21216
  66       93.338       .02313    72361        -.07214         .21346
  67       94.752       .02293    71824        -.07255         .21470
  68       96.167       .02355    71289        -.07296         .21594
  69       97.581       .02389    70756        -.07308         .21714
  70       98.995       .02386    70225        -.07298         .21820
  71      100.409       .02315    69696        -.07269         .21919
  72      101.823       .02195    69169        -.07218         .22038
  73      103.238       .02003    68644        -.07136         .22182
  74      104.652       .01733    68121        -.07059         .22345
  75      106.066       .01436    67600        -.06956         .22515
  76      107.480       .01096    67081        -.06853         .22683
  77      108.894       .00762    66564        -.06749         .22854
  78      110.309       .00510    66049        -.06671         .23024
  79      111.723       .00319    65536        -.06596         .23182
  80      113.137       .00120    65025        -.06491         .23318
  81      114.551      -.00041    64516        -.06359         .23453
  82      115.966      -.00194    64009        -.06219         .23593
  83      117.380      -.00409    63504        -.06055         .23725
  84      118.794      -.00583    63001        -.05882         .23849
  85      120.208      -.00741    62500        -.05672         .23932
  86      121.622      -.00864    62001        -.05406         .23979
  87      123.037      -.00999    61504        -.05108         .24031
  88      124.451      -.01046    61009        -.04832         .24077
  89      125.865      -.00995    60516        -.04575         .24121
  90      127.279      -.00794    60025        -.04297         .24199
  91      128.693      -.00487    59536        -.04014         .24293
  92      130.108      -.00191    59049        -.03733         .24396
  93      131.522       .00073    58564        -.03421         .24498
  94      132.936       .00369    58081        -.03101         .24607
  95      134.350       .00686    57600        -.02795         .24705
  96      135.764       .01008    57121        -.02494         .24784
  97      137.179       .01382    56644        -.02173         .24845
  98      138.593       .01739    56169        -.01862         .24889
  99      140.007       .02107    55696        -.01568         .24907
 100      141.421       .02552    55225        -.01285         .24901
Cross Semivariogram     tail:Co           head:P             direction  1 
   1        1.414       .00041   111556         .03587         .20519
   2        2.828       .00056   110889         .03227         .20581
   3        4.243       .00041   110224         .02870         .20627
   4        5.657       .00109   109561         .02531         .20664
   5        7.071       .00070   108900         .02199         .20699
   6        8.485       .00067   108241         .01896         .20722
   7        9.899      -.00016   107584         .01613         .20743
   8       11.314       .00061   106929         .01338         .20750
   9       12.728       .00106   106276         .01081         .20788
  10       14.142       .00154   105625         .00821         .20830
  11       15.556       .00288   104976         .00576         .20895
  12       16.971       .00444   104329         .00342         .20971
  13       18.385       .00529   103684         .00122         .21055
  14       19.799       .00532   103041        -.00097         .21148
  15       21.213       .00461   102400        -.00292         .21245
  16       22.627       .00341   101761        -.00498         .21342
  17       24.042       .00140   101124        -.00709         .21461
  18       25.456      -.00099   100489        -.00925         .21555
  19       26.870      -.00268    99856        -.01167         .21629
  20       28.284      -.00321    99225        -.01395         .21723
  21       29.698      -.00351    98596        -.01616         .21818
  22       31.113      -.00310    97969        -.01844         .21922
  23       32.527      -.00350    97344        -.02049         .22053
  24       33.941      -.00414    96721        -.02239         .22190
  25       35.355      -.00469    96100        -.02414         .22341
  26       36.770      -.00505    95481        -.02581         .22488
  27       38.184      -.00551    94864        -.02761         .22608
  28       39.598      -.00612    94249        -.02924         .22712
  29       41.012      -.00659    93636        -.03089         .22808
  30       42.426      -.00694    93025        -.03255         .22908
  31       43.841      -.00751    92416        -.03401         .22994
  32       45.255      -.00830    91809        -.03524         .23072
  33       46.669      -.00868    91204        -.03635         .23167
  34       48.083      -.00963    90601        -.03733         .23284
  35       49.497      -.01042    90000        -.03809         .23398
  36       50.912      -.01117    89401        -.03860         .23491
  37       52.326      -.01193    88804        -.03893         .23587
  38       53.740      -.01274    88209        -.03958         .23708
  39       55.154      -.01275    87616        -.04027         .23813
  40       56.569      -.01242    87025        -.04086         .23915
  41       57.983      -.01186    86436        -.04175         .24036
  42       59.397      -.01111    85849        -.04273         .24151
  43       60.811      -.01002    85264        -.04357         .24257
  44       62.225      -.00860    84681        -.04473         .24347
  45       63.640      -.00689    84100        -.04585         .24428
  46       65.054      -.00436    83521        -.04717         .24493
  47       66.468      -.00129    82944        -.04847         .24549
  48       67.882       .00221    82369        -.04996         .24586
  49       69.296       .00643    81796        -.05139         .24594
  50       70.711       .01092    81225        -.05266         .24585
  51       72.125       .01583    80656        -.05390         .24558
  52       73.539       .02080    80089        -.05524         .24529
  53       74.953       .02523    79524        -.05680         .24500
  54       76.368       .02903    78961        -.05847         .24467
  55       77.782       .03215    78400        -.06011         .24431
  56       79.196       .03466    77841        -.06186         .24388
  57       80.610       .03694    77284        -.06329         .24331
  58       82.024       .03817    76729        -.06464         .24259
  59       83.439       .03897    76176        -.06589         .24184
  60       84.853       .03864    75625        -.06708         .24107
  61       86.267       .03742    75076        -.06814         .24039
  62       87.681       .03658    74529        -.06913         .23953
  63       89.095       .03603    73984        -.07001         .23858
  64       90.510       .03530    73441        -.07087         .23743
  65       91.924       .03462    72900        -.07161         .23628
  66       93.338       .03414    72361        -.07214         .23510
  67       94.752       .03375    71824        -.07255         .23385
  68       96.167       .03363    71289        -.07296         .23254
  69       97.581       .03343    70756        -.07308         .23111
  70       98.995       .03405    70225        -.07298         .22941
  71      100.409       .03530    69696        -.07269         .22746
  72      101.823       .03738    69169        -.07218         .22552
  73      103.238       .04000    68644        -.07136         .22371
  74      104.652       .04251    68121        -.07059         .22211
  75      106.066       .04445    67600        -.06956         .22052
  76      107.480       .04630    67081        -.06853         .21915
  77      108.894       .04813    66564        -.06749         .21803
  78      110.309       .04911    66049        -.06671         .21680
  79      111.723       .04810    65536        -.06596         .21555
  80      113.137       .04601    65025        -.06491         .21430
  81      114.551       .04364    64516        -.06359         .21317
  82      115.966       .04119    64009        -.06219         .21217
  83      117.380       .03859    63504        -.06055         .21131
  84      118.794       .03680    63001        -.05882         .21048
  85      120.208       .03540    62500        -.05672         .20977
  86      121.622       .03401    62001        -.05406         .20914
  87      123.037       .03233    61504        -.05108         .20846
  88      124.451       .03126    61009        -.04832         .20775
  89      125.865       .02971    60516        -.04575         .20691
  90      127.279       .02787    60025        -.04297         .20593
  91      128.693       .02565    59536        -.04014         .20497
  92      130.108       .02273    59049        -.03733         .20451
  93      131.522       .01940    58564        -.03421         .20398
  94      132.936       .01599    58081        -.03101         .20351
  95      134.350       .01240    57600        -.02795         .20286
  96      135.764       .00853    57121        -.02494         .20233
  97      137.179       .00455    56644        -.02173         .20151
  98      138.593       .00087    56169        -.01862         .20063
  99      140.007      -.00226    55696        -.01568         .19957
 100      141.421      -.00475    55225        -.01285         .19859
Cross Semivariogram     tail:Co           head:Sn            direction  1 
   1        1.414       .00013   111556         .03587         .01476
   2        2.828      -.00063   110889         .03227         .01495
   3        4.243      -.00149   110224         .02870         .01507
   4        5.657      -.00096   109561         .02531         .01514
   5        7.071      -.00229   108900         .02199         .01511
   6        8.485      -.00386   108241         .01896         .01523
   7        9.899      -.00575   107584         .01613         .01525
   8       11.314      -.00692   106929         .01338         .01515
   9       12.728      -.00736   106276         .01081         .01506
  10       14.142      -.00896   105625         .00821         .01482
  11       15.556      -.01021   104976         .00576         .01439
  12       16.971      -.01146   104329         .00342         .01406
  13       18.385      -.01181   103684         .00122         .01355
  14       19.799      -.01136   103041        -.00097         .01280
  15       21.213      -.01084   102400        -.00292         .01208
  16       22.627      -.00990   101761        -.00498         .01107
  17       24.042      -.00898   101124        -.00709         .01006
  18       25.456      -.00797   100489        -.00925         .00867
  19       26.870      -.00725    99856        -.01167         .00722
  20       28.284      -.00683    99225        -.01395         .00582
  21       29.698      -.00604    98596        -.01616         .00438
  22       31.113      -.00546    97969        -.01844         .00261
  23       32.527      -.00394    97344        -.02049         .00065
  24       33.941      -.00161    96721        -.02239        -.00171
  25       35.355      -.00031    96100        -.02414        -.00406
  26       36.770       .00227    95481        -.02581        -.00660
  27       38.184       .00408    94864        -.02761        -.00917
  28       39.598       .00538    94249        -.02924        -.01150
  29       41.012       .00639    93636        -.03089        -.01387
  30       42.426       .00773    93025        -.03255        -.01615
  31       43.841       .00957    92416        -.03401        -.01826
  32       45.255       .01105    91809        -.03524        -.02014
  33       46.669       .01328    91204        -.03635        -.02155
  34       48.083       .01492    90601        -.03733        -.02307
  35       49.497       .01677    90000        -.03809        -.02450
  36       50.912       .01877    89401        -.03860        -.02584
  37       52.326       .02015    88804        -.03893        -.02722
  38       53.740       .02080    88209        -.03958        -.02833
  39       55.154       .02013    87616        -.04027        -.02920
  40       56.569       .01878    87025        -.04086        -.03004
  41       57.983       .01751    86436        -.04175        -.03078
  42       59.397       .01573    85849        -.04273        -.03140
  43       60.811       .01449    85264        -.04357        -.03203
  44       62.225       .01355    84681        -.04473        -.03250
  45       63.640       .01252    84100        -.04585        -.03296
  46       65.054       .01083    83521        -.04717        -.03333
  47       66.468       .00888    82944        -.04847        -.03341
  48       67.882       .00701    82369        -.04996        -.03339
  49       69.296       .00531    81796        -.05139        -.03330
  50       70.711       .00332    81225        -.05266        -.03334
  51       72.125       .00109    80656        -.05390        -.03341
  52       73.539      -.00134    80089        -.05524        -.03332
  53       74.953      -.00379    79524        -.05680        -.03328
  54       76.368      -.00590    78961        -.05847        -.03331
  55       77.782      -.00803    78400        -.06011        -.03328
  56       79.196      -.00953    77841        -.06186        -.03328
  57       80.610      -.01076    77284        -.06329        -.03349
  58       82.024      -.01185    76729        -.06464        -.03370
  59       83.439      -.01245    76176        -.06589        -.03370
  60       84.853      -.01331    75625        -.06708        -.03356
  61       86.267      -.01451    75076        -.06814        -.03320
  62       87.681      -.01666    74529        -.06913        -.03295
  63       89.095      -.01922    73984        -.07001        -.03274
  64       90.510      -.02153    73441        -.07087        -.03243
  65       91.924      -.02365    72900        -.07161        -.03199
  66       93.338      -.02490    72361        -.07214        -.03159
  67       94.752      -.02532    71824        -.07255        -.03136
  68       96.167      -.02632    71289        -.07296        -.03107
  69       97.581      -.02696    70756        -.07308        -.03070
  70       98.995      -.02767    70225        -.07298        -.03045
  71      100.409      -.02854    69696        -.07269        -.03036
  72      101.823      -.02954    69169        -.07218        -.03028
  73      103.238      -.03051    68644        -.07136        -.03014
  74      104.652      -.03134    68121        -.07059        -.02967
  75      106.066      -.03116    67600        -.06956        -.02918
  76      107.480      -.03063    67081        -.06853        -.02875
  77      108.894      -.02985    66564        -.06749        -.02835
  78      110.309      -.02868    66049        -.06671        -.02813
  79      111.723      -.02708    65536        -.06596        -.02811
  80      113.137      -.02563    65025        -.06491        -.02838
  81      114.551      -.02382    64516        -.06359        -.02880
  82      115.966      -.02123    64009        -.06219        -.02908
  83      117.380      -.01888    63504        -.06055        -.02927
  84      118.794      -.01683    63001        -.05882        -.02945
  85      120.208      -.01509    62500        -.05672        -.02947
  86      121.622      -.01335    62001        -.05406        -.02938
  87      123.037      -.01201    61504        -.05108        -.02911
  88      124.451      -.01068    61009        -.04832        -.02861
  89      125.865      -.00953    60516        -.04575        -.02795
  90      127.279      -.00777    60025        -.04297        -.02698
  91      128.693      -.00531    59536        -.04014        -.02584
  92      130.108      -.00245    59049        -.03733        -.02458
  93      131.522       .00015    58564        -.03421        -.02322
  94      132.936       .00208    58081        -.03101        -.02142
  95      134.350       .00357    57600        -.02795        -.01946
  96      135.764       .00501    57121        -.02494        -.01745
  97      137.179       .00717    56644        -.02173        -.01493
  98      138.593       .00961    56169        -.01862        -.01219
  99      140.007       .01220    55696        -.01568        -.00943
 100      141.421       .01531    55225        -.01285        -.00657
Cross Semivariogram     tail:Co           head:Sr            direction  1 
   1        1.414       .00037   111556         .03587         .11233
   2        2.828       .00066   110889         .03227         .11310
   3        4.243       .00138   110224         .02870         .11377
   4        5.657       .00141   109561         .02531         .11424
   5        7.071       .00306   108900         .02199         .11448
   6        8.485       .00314   108241         .01896         .11456
   7        9.899       .00184   107584         .01613         .11459
   8       11.314       .00053   106929         .01338         .11444
   9       12.728      -.00066   106276         .01081         .11396
  10       14.142      -.00319   105625         .00821         .11340
  11       15.556      -.00546   104976         .00576         .11273
  12       16.971      -.00765   104329         .00342         .11160
  13       18.385      -.01023   103684         .00122         .11026
  14       19.799      -.01350   103041        -.00097         .10874
  15       21.213      -.01769   102400        -.00292         .10738
  16       22.627      -.02194   101761        -.00498         .10607
  17       24.042      -.02599   101124        -.00709         .10466
  18       25.456      -.03059   100489        -.00925         .10331
  19       26.870      -.03519    99856        -.01167         .10197
  20       28.284      -.03954    99225        -.01395         .10037
  21       29.698      -.04403    98596        -.01616         .09872
  22       31.113      -.04904    97969        -.01844         .09718
  23       32.527      -.05422    97344        -.02049         .09571
  24       33.941      -.06022    96721        -.02239         .09411
  25       35.355      -.06624    96100        -.02414         .09265
  26       36.770      -.07216    95481        -.02581         .09121
  27       38.184      -.07780    94864        -.02761         .08976
  28       39.598      -.08421    94249        -.02924         .08847
  29       41.012      -.09137    93636        -.03089         .08739
  30       42.426      -.09831    93025        -.03255         .08652
  31       43.841      -.10539    92416        -.03401         .08570
  32       45.255      -.11182    91809        -.03524         .08506
  33       46.669      -.11835    91204        -.03635         .08429
  34       48.083      -.12449    90601        -.03733         .08353
  35       49.497      -.13013    90000        -.03809         .08289
