Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  18       18.000      -.01183   106195         .06862         .10981
  19       19.000      -.01535   105860         .06758         .11087
  20       20.000      -.01851   105525         .06658         .11201
  21       21.000      -.02081   105190         .06557         .11321
  22       22.000      -.02518   104855         .06452         .11452
  23       23.000      -.02713   104520         .06338         .11589
  24       24.000      -.03083   104185         .06210         .11733
  25       25.000      -.03298   103850         .06070         .11878
  26       26.000      -.03448   103515         .05909         .12026
  27       27.000      -.03745   103180         .05755         .12186
  28       28.000      -.04025   102845         .05577         .12351
  29       29.000      -.04243   102510         .05388         .12517
  30       30.000      -.04429   102175         .05172         .12681
  31       31.000      -.04532   101840         .04940         .12832
  32       32.000      -.04706   101505         .04691         .12991
  33       33.000      -.04876   101170         .04423         .13147
  34       34.000      -.05009   100835         .04148         .13310
  35       35.000      -.05044   100500         .03851         .13480
  36       36.000      -.05147   100165         .03545         .13648
  37       37.000      -.05033    99830         .03233         .13808
  38       38.000      -.05011    99495         .02914         .13963
  39       39.000      -.04981    99160         .02589         .14104
  40       40.000      -.04809    98825         .02269         .14231
  41       41.000      -.04784    98490         .01942         .14341
  42       42.000      -.04812    98155         .01610         .14449
  43       43.000      -.04692    97820         .01270         .14541
  44       44.000      -.04640    97485         .00935         .14627
  45       45.000      -.04531    97150         .00612         .14705
  46       46.000      -.04563    96815         .00308         .14780
  47       47.000      -.04508    96480         .00033         .14852
  48       48.000      -.04426    96145        -.00221         .14923
  49       49.000      -.04367    95810        -.00458         .14989
  50       50.000      -.04392    95475        -.00678         .15062
Cross Semivariogram     tail:Bi           head:K             direction  1 
   1        1.000       .00034   111890         .09160         .06874
   2        2.000       .00145   111555         .09038         .06697
   3        3.000       .00101   111220         .08910         .06519
   4        4.000       .00104   110885         .08774         .06340
   5        5.000       .00020   110550         .08630         .06159
   6        6.000      -.00042   110215         .08487         .05975
   7        7.000      -.00131   109880         .08333         .05792
   8        8.000      -.00204   109545         .08181         .05615
   9        9.000      -.00400   109210         .08028         .05442
  10       10.000      -.00402   108875         .07871         .05286
  11       11.000      -.00386   108540         .07722         .05131
  12       12.000      -.00562   108205         .07577         .04979
  13       13.000      -.00620   107870         .07443         .04844
  14       14.000      -.00687   107535         .07316         .04712
  15       15.000      -.00726   107200         .07192         .04577
  16       16.000      -.00714   106865         .07072         .04446
  17       17.000      -.00698   106530         .06964         .04306
  18       18.000      -.00703   106195         .06862         .04161
  19       19.000      -.00729   105860         .06758         .04010
  20       20.000      -.00692   105525         .06658         .03862
  21       21.000      -.00634   105190         .06557         .03708
  22       22.000      -.00495   104855         .06452         .03537
  23       23.000      -.00495   104520         .06338         .03377
  24       24.000      -.00424   104185         .06210         .03222
  25       25.000      -.00371   103850         .06070         .03081
  26       26.000      -.00313   103515         .05909         .02949
  27       27.000      -.00161   103180         .05755         .02828
  28       28.000      -.00076   102845         .05577         .02719
  29       29.000       .00060   102510         .05388         .02619
  30       30.000       .00139   102175         .05172         .02519
  31       31.000       .00475   101840         .04940         .02433
  32       32.000       .00563   101505         .04691         .02351
  33       33.000       .00761   101170         .04423         .02274
  34       34.000       .00944   100835         .04148         .02190
  35       35.000       .01036   100500         .03851         .02114
  36       36.000       .00983   100165         .03545         .02027
  37       37.000       .01159    99830         .03233         .01931
  38       38.000       .01195    99495         .02914         .01824
  39       39.000       .01195    99160         .02589         .01712
  40       40.000       .01242    98825         .02269         .01608
  41       41.000       .01191    98490         .01942         .01518
  42       42.000       .01243    98155         .01610         .01427
  43       43.000       .01244    97820         .01270         .01330
  44       44.000       .01290    97485         .00935         .01230
  45       45.000       .01392    97150         .00612         .01137
  46       46.000       .01340    96815         .00308         .01056
  47       47.000       .01381    96480         .00033         .00984
  48       48.000       .01496    96145        -.00221         .00922
  49       49.000       .01441    95810        -.00458         .00863
  50       50.000       .01509    95475        -.00678         .00808
Cross Semivariogram     tail:Bi           head:La            direction  1 
   1        1.000      -.00184   111890         .09160        -.04446
   2        2.000      -.00197   111555         .09038        -.04466
   3        3.000      -.00143   111220         .08910        -.04496
   4        4.000       .00018   110885         .08774        -.04540
   5        5.000       .00107   110550         .08630        -.04596
   6        6.000       .00217   110215         .08487        -.04648
   7        7.000       .00356   109880         .08333        -.04695
   8        8.000       .00556   109545         .08181        -.04737
   9        9.000       .00784   109210         .08028        -.04792
  10       10.000       .00894   108875         .07871        -.04860
  11       11.000       .01228   108540         .07722        -.04939
  12       12.000       .01365   108205         .07577        -.05033
  13       13.000       .01501   107870         .07443        -.05132
  14       14.000       .01745   107535         .07316        -.05235
  15       15.000       .01788   107200         .07192        -.05338
  16       16.000       .01734   106865         .07072        -.05429
  17       17.000       .01762   106530         .06964        -.05514
  18       18.000       .01848   106195         .06862        -.05586
  19       19.000       .01846   105860         .06758        -.05649
  20       20.000       .01730   105525         .06658        -.05716
  21       21.000       .01718   105190         .06557        -.05770
  22       22.000       .01685   104855         .06452        -.05822
  23       23.000       .01665   104520         .06338        -.05878
  24       24.000       .01686   104185         .06210        -.05941
  25       25.000       .01876   103850         .06070        -.06004
  26       26.000       .01902   103515         .05909        -.06058
  27       27.000       .01864   103180         .05755        -.06101
  28       28.000       .01864   102845         .05577        -.06123
  29       29.000       .01818   102510         .05388        -.06124
  30       30.000       .01752   102175         .05172        -.06110
  31       31.000       .01621   101840         .04940        -.06095
  32       32.000       .01664   101505         .04691        -.06077
  33       33.000       .01624   101170         .04423        -.06049
  34       34.000       .01598   100835         .04148        -.06005
  35       35.000       .01504   100500         .03851        -.05960
  36       36.000       .01488   100165         .03545        -.05896
  37       37.000       .01438    99830         .03233        -.05817
  38       38.000       .01336    99495         .02914        -.05735
  39       39.000       .01160    99160         .02589        -.05649
  40       40.000       .01020    98825         .02269        -.05577
  41       41.000       .00882    98490         .01942        -.05507
  42       42.000       .00773    98155         .01610        -.05428
  43       43.000       .00773    97820         .01270        -.05339
  44       44.000       .00733    97485         .00935        -.05255
  45       45.000       .00674    97150         .00612        -.05165
  46       46.000       .00681    96815         .00308        -.05070
  47       47.000       .00785    96480         .00033        -.04984
  48       48.000       .00746    96145        -.00221        -.04895
  49       49.000       .00952    95810        -.00458        -.04802
  50       50.000       .01115    95475        -.00678        -.04708
Cross Semivariogram     tail:Bi           head:Li            direction  1 
   1        1.000       .00076   111890         .09160         .09121
   2        2.000       .00146   111555         .09038         .09115
   3        3.000       .00168   111220         .08910         .09115
   4        4.000       .00267   110885         .08774         .09120
   5        5.000       .00476   110550         .08630         .09127
   6        6.000       .00643   110215         .08487         .09132
   7        7.000       .00751   109880         .08333         .09130
   8        8.000       .00925   109545         .08181         .09124
   9        9.000       .01310   109210         .08028         .09122
  10       10.000       .01400   108875         .07871         .09115
  11       11.000       .01571   108540         .07722         .09094
  12       12.000       .01760   108205         .07577         .09060
  13       13.000       .01930   107870         .07443         .09019
  14       14.000       .02041   107535         .07316         .08970
  15       15.000       .02277   107200         .07192         .08917
  16       16.000       .02478   106865         .07072         .08859
  17       17.000       .02586   106530         .06964         .08795
  18       18.000       .02881   106195         .06862         .08718
  19       19.000       .03198   105860         .06758         .08641
  20       20.000       .03540   105525         .06658         .08551
  21       21.000       .03768   105190         .06557         .08454
  22       22.000       .04044   104855         .06452         .08343
  23       23.000       .04418   104520         .06338         .08227
  24       24.000       .04669   104185         .06210         .08103
  25       25.000       .05105   103850         .06070         .07980
  26       26.000       .05333   103515         .05909         .07853
  27       27.000       .05624   103180         .05755         .07720
  28       28.000       .05863   102845         .05577         .07571
  29       29.000       .06040   102510         .05388         .07425
  30       30.000       .06173   102175         .05172         .07291
  31       31.000       .06411   101840         .04940         .07167
  32       32.000       .06557   101505         .04691         .07035
  33       33.000       .06639   101170         .04423         .06909
  34       34.000       .06829   100835         .04148         .06809
  35       35.000       .06860   100500         .03851         .06724
  36       36.000       .06844   100165         .03545         .06657
  37       37.000       .06900    99830         .03233         .06602
  38       38.000       .06937    99495         .02914         .06565
  39       39.000       .06930    99160         .02589         .06534
  40       40.000       .06950    98825         .02269         .06509
  41       41.000       .07002    98490         .01942         .06484
  42       42.000       .06956    98155         .01610         .06468
  43       43.000       .06951    97820         .01270         .06453
  44       44.000       .06922    97485         .00935         .06442
  45       45.000       .06814    97150         .00612         .06424
  46       46.000       .06780    96815         .00308         .06405
  47       47.000       .06706    96480         .00033         .06393
  48       48.000       .06539    96145        -.00221         .06376
  49       49.000       .06404    95810        -.00458         .06355
  50       50.000       .06338    95475        -.00678         .06331
Cross Semivariogram     tail:Bi           head:Mg            direction  1 
   1        1.000       .00101   111890         .09160         .04207
   2        2.000       .00018   111555         .09038         .03918
   3        3.000       .00005   111220         .08910         .03629
   4        4.000       .00065   110885         .08774         .03336
   5        5.000       .00091   110550         .08630         .03033
   6        6.000       .00027   110215         .08487         .02726
   7        7.000      -.00179   109880         .08333         .02420
   8        8.000      -.00121   109545         .08181         .02114
   9        9.000      -.00057   109210         .08028         .01817
  10       10.000      -.00076   108875         .07871         .01529
  11       11.000      -.00121   108540         .07722         .01248
  12       12.000      -.00051   108205         .07577         .00963
  13       13.000      -.00014   107870         .07443         .00674
  14       14.000      -.00156   107535         .07316         .00397
  15       15.000      -.00123   107200         .07192         .00123
  16       16.000      -.00116   106865         .07072        -.00152
  17       17.000      -.00261   106530         .06964        -.00429
  18       18.000      -.00290   106195         .06862        -.00705
  19       19.000      -.00226   105860         .06758        -.00975
  20       20.000      -.00414   105525         .06658        -.01237
  21       21.000      -.00341   105190         .06557        -.01487
  22       22.000      -.00487   104855         .06452        -.01727
  23       23.000      -.00365   104520         .06338        -.01971
  24       24.000      -.00441   104185         .06210        -.02211
  25       25.000      -.00461   103850         .06070        -.02441
  26       26.000      -.00490   103515         .05909        -.02668
  27       27.000      -.00529   103180         .05755        -.02901
  28       28.000      -.00515   102845         .05577        -.03127
  29       29.000      -.00496   102510         .05388        -.03347
  30       30.000      -.00581   102175         .05172        -.03567
  31       31.000      -.00507   101840         .04940        -.03766
  32       32.000      -.00357   101505         .04691        -.03935
  33       33.000      -.00326   101170         .04423        -.04089
  34       34.000      -.00143   100835         .04148        -.04228
  35       35.000      -.00187   100500         .03851        -.04357
  36       36.000      -.00016   100165         .03545        -.04478
  37       37.000       .00146    99830         .03233        -.04593
  38       38.000       .00263    99495         .02914        -.04701
  39       39.000       .00386    99160         .02589        -.04800
  40       40.000       .00551    98825         .02269        -.04887
  41       41.000       .00569    98490         .01942        -.04976
  42       42.000       .00678    98155         .01610        -.05080
  43       43.000       .00859    97820         .01270        -.05191
  44       44.000       .01031    97485         .00935        -.05314
  45       45.000       .01148    97150         .00612        -.05435
  46       46.000       .01299    96815         .00308        -.05552
  47       47.000       .01492    96480         .00033        -.05664
  48       48.000       .01483    96145        -.00221        -.05791
  49       49.000       .01687    95810        -.00458        -.05933
  50       50.000       .01928    95475        -.00678        -.06090
Cross Semivariogram     tail:Bi           head:Mn            direction  1 
   1        1.000      -.00014   111890         .09160        -.01367
   2        2.000      -.00034   111555         .09038        -.01617
   3        3.000      -.00073   111220         .08910        -.01862
   4        4.000      -.00221   110885         .08774        -.02109
   5        5.000      -.00425   110550         .08630        -.02359
   6        6.000      -.00463   110215         .08487        -.02608
   7        7.000      -.00578   109880         .08333        -.02844
   8        8.000      -.00706   109545         .08181        -.03084
   9        9.000      -.00764   109210         .08028        -.03323
  10       10.000      -.01077   108875         .07871        -.03566
  11       11.000      -.01153   108540         .07722        -.03806
  12       12.000      -.01316   108205         .07577        -.04043
  13       13.000      -.01560   107870         .07443        -.04278
  14       14.000      -.01743   107535         .07316        -.04506
  15       15.000      -.01904   107200         .07192        -.04730
  16       16.000      -.02135   106865         .07072        -.04961
  17       17.000      -.02307   106530         .06964        -.05191
  18       18.000      -.02537   106195         .06862        -.05424
  19       19.000      -.02727   105860         .06758        -.05659
  20       20.000      -.02922   105525         .06658        -.05902
  21       21.000      -.03014   105190         .06557        -.06139
  22       22.000      -.03285   104855         .06452        -.06371
  23       23.000      -.03480   104520         .06338        -.06594
  24       24.000      -.03558   104185         .06210        -.06803
  25       25.000      -.03756   103850         .06070        -.07005
  26       26.000      -.03838   103515         .05909        -.07200
  27       27.000      -.04071   103180         .05755        -.07400
  28       28.000      -.04299   102845         .05577        -.07603
  29       29.000      -.04586   102510         .05388        -.07796
  30       30.000      -.04800   102175         .05172        -.07977
  31       31.000      -.04930   101840         .04940        -.08156
  32       32.000      -.05183   101505         .04691        -.08327
  33       33.000      -.05403   101170         .04423        -.08489
  34       34.000      -.05639   100835         .04148        -.08632
  35       35.000      -.05738   100500         .03851        -.08759
  36       36.000      -.05891   100165         .03545        -.08882
  37       37.000      -.05981    99830         .03233        -.09010
  38       38.000      -.06019    99495         .02914        -.09131
  39       39.000      -.06200    99160         .02589        -.09254
  40       40.000      -.06323    98825         .02269        -.09389
  41       41.000      -.06487    98490         .01942        -.09539
  42       42.000      -.06660    98155         .01610        -.09695
  43       43.000      -.06842    97820         .01270        -.09860
  44       44.000      -.07035    97485         .00935        -.10024
  45       45.000      -.07102    97150         .00612        -.10189
  46       46.000      -.07261    96815         .00308        -.10364
  47       47.000      -.07457    96480         .00033        -.10530
  48       48.000      -.07547    96145        -.00221        -.10684
  49       49.000      -.07670    95810        -.00458        -.10828
  50       50.000      -.07651    95475        -.00678        -.10960
Cross Semivariogram     tail:Bi           head:Mo            direction  1 
   1        1.000       .00065   111890         .09160         .10234
   2        2.000       .00110   111555         .09038         .10343
   3        3.000       .00166   111220         .08910         .10452
   4        4.000       .00021   110885         .08774         .10557
   5        5.000       .00000   110550         .08630         .10656
   6        6.000      -.00080   110215         .08487         .10758
   7        7.000      -.00100   109880         .08333         .10864
   8        8.000      -.00130   109545         .08181         .10967
   9        9.000      -.00244   109210         .08028         .11053
  10       10.000      -.00295   108875         .07871         .11124
  11       11.000      -.00419   108540         .07722         .11196
  12       12.000      -.00585   108205         .07577         .11269
  13       13.000      -.00582   107870         .07443         .11334
  14       14.000      -.00662   107535         .07316         .11388
  15       15.000      -.00658   107200         .07192         .11436
  16       16.000      -.00666   106865         .07072         .11484
  17       17.000      -.00720   106530         .06964         .11530
  18       18.000      -.00900   106195         .06862         .11581
  19       19.000      -.00942   105860         .06758         .11631
  20       20.000      -.01100   105525         .06658         .11663
  21       21.000      -.01346   105190         .06557         .11684
  22       22.000      -.01454   104855         .06452         .11700
  23       23.000      -.01757   104520         .06338         .11723
  24       24.000      -.02141   104185         .06210         .11753
  25       25.000      -.02358   103850         .06070         .11787
  26       26.000      -.02592   103515         .05909         .11820
  27       27.000      -.02881   103180         .05755         .11868
  28       28.000      -.03275   102845         .05577         .11924
  29       29.000      -.03448   102510         .05388         .11984
  30       30.000      -.03607   102175         .05172         .12059
  31       31.000      -.03781   101840         .04940         .12152
  32       32.000      -.03938   101505         .04691         .12258
  33       33.000      -.03956   101170         .04423         .12367
  34       34.000      -.04126   100835         .04148         .12492
  35       35.000      -.04139   100500         .03851         .12635
  36       36.000      -.04319   100165         .03545         .12786
  37       37.000      -.04410    99830         .03233         .12948
  38       38.000      -.04474    99495         .02914         .13113
  39       39.000      -.04421    99160         .02589         .13282
  40       40.000      -.04471    98825         .02269         .13461
  41       41.000      -.04345    98490         .01942         .13644
  42       42.000      -.04336    98155         .01610         .13828
  43       43.000      -.04169    97820         .01270         .14013
  44       44.000      -.04068    97485         .00935         .14192
  45       45.000      -.03920    97150         .00612         .14365
  46       46.000      -.03801    96815         .00308         .14526
  47       47.000      -.03719    96480         .00033         .14689
  48       48.000      -.03594    96145        -.00221         .14849
  49       49.000      -.03416    95810        -.00458         .15009
  50       50.000      -.03220    95475        -.00678         .15175
Cross Semivariogram     tail:Bi           head:Nb            direction  1 
   1        1.000       .00124   111890         .09160        -.13122
   2        2.000       .00179   111555         .09038        -.12955
   3        3.000       .00114   111220         .08910        -.12797
   4        4.000       .00280   110885         .08774        -.12643
   5        5.000       .00400   110550         .08630        -.12491
   6        6.000       .00591   110215         .08487        -.12345
   7        7.000       .00751   109880         .08333        -.12194
   8        8.000       .00985   109545         .08181        -.12048
   9        9.000       .01004   109210         .08028        -.11892
  10       10.000       .01186   108875         .07871        -.11736
  11       11.000       .01401   108540         .07722        -.11588
  12       12.000       .01448   108205         .07577        -.11445
  13       13.000       .01528   107870         .07443        -.11309
  14       14.000       .01792   107535         .07316        -.11184
  15       15.000       .01916   107200         .07192        -.11052
  16       16.000       .01905   106865         .07072        -.10901
  17       17.000       .02009   106530         .06964        -.10747
  18       18.000       .01967   106195         .06862        -.10579
  19       19.000       .02024   105860         .06758        -.10415
  20       20.000       .02049   105525         .06658        -.10255
  21       21.000       .02154   105190         .06557        -.10104
  22       22.000       .01980   104855         .06452        -.09945
  23       23.000       .02060   104520         .06338        -.09777
  24       24.000       .02099   104185         .06210        -.09606
  25       25.000       .02083   103850         .06070        -.09446
  26       26.000       .02023   103515         .05909        -.09297
  27       27.000       .02037   103180         .05755        -.09157
  28       28.000       .01962   102845         .05577        -.09017
  29       29.000       .01834   102510         .05388        -.08873
  30       30.000       .01723   102175         .05172        -.08733
  31       31.000       .01559   101840         .04940        -.08597
  32       32.000       .01368   101505         .04691        -.08470
  33       33.000       .01218   101170         .04423        -.08353
  34       34.000       .01005   100835         .04148        -.08227
  35       35.000       .00861   100500         .03851        -.08112
  36       36.000       .00734   100165         .03545        -.08011
  37       37.000       .00477    99830         .03233        -.07932
  38       38.000       .00308    99495         .02914        -.07872
  39       39.000       .00152    99160         .02589        -.07823
  40       40.000      -.00072    98825         .02269        -.07787
  41       41.000      -.00354    98490         .01942        -.07769
  42       42.000      -.00487    98155         .01610        -.07764
  43       43.000      -.00659    97820         .01270        -.07775
  44       44.000      -.00779    97485         .00935        -.07799
  45       45.000      -.00854    97150         .00612        -.07845
  46       46.000      -.01026    96815         .00308        -.07897
  47       47.000      -.01010    96480         .00033        -.07958
  48       48.000      -.00998    96145        -.00221        -.08032
  49       49.000      -.01046    95810        -.00458        -.08117
  50       50.000      -.00958    95475        -.00678        -.08191
Cross Semivariogram     tail:Bi           head:P             direction  1 
   1        1.000      -.00028   111890         .09160         .17187
   2        2.000       .00049   111555         .09038         .16974
   3        3.000       .00129   111220         .08910         .16757
   4        4.000       .00092   110885         .08774         .16543
   5        5.000       .00212   110550         .08630         .16328
   6        6.000       .00416   110215         .08487         .16122
   7        7.000       .00554   109880         .08333         .15928
   8        8.000       .00591   109545         .08181         .15758
   9        9.000       .00783   109210         .08028         .15608
  10       10.000       .00722   108875         .07871         .15479
  11       11.000       .00841   108540         .07722         .15362
  12       12.000       .00854   108205         .07577         .15262
  13       13.000       .01025   107870         .07443         .15189
  14       14.000       .01093   107535         .07316         .15131
  15       15.000       .01199   107200         .07192         .15078
  16       16.000       .01220   106865         .07072         .15039
  17       17.000       .01533   106530         .06964         .15022
  18       18.000       .01698   106195         .06862         .15010
  19       19.000       .01964   105860         .06758         .15017
  20       20.000       .02141   105525         .06658         .15026
  21       21.000       .02536   105190         .06557         .15047
  22       22.000       .02895   104855         .06452         .15083
  23       23.000       .03135   104520         .06338         .15129
  24       24.000       .03543   104185         .06210         .15179
  25       25.000       .03846   103850         .06070         .15239
  26       26.000       .04283   103515         .05909         .15317
  27       27.000       .04503   103180         .05755         .15399
  28       28.000       .04998   102845         .05577         .15492
  29       29.000       .05269   102510         .05388         .15599
  30       30.000       .05687   102175         .05172         .15726
  31       31.000       .05956   101840         .04940         .15869
  32       32.000       .06256   101505         .04691         .16021
  33       33.000       .06463   101170         .04423         .16179
  34       34.000       .06786   100835         .04148         .16339
  35       35.000       .07141   100500         .03851         .16494
  36       36.000       .07419   100165         .03545         .16649
  37       37.000       .07710    99830         .03233         .16793
  38       38.000       .08012    99495         .02914         .16921
  39       39.000       .08269    99160         .02589         .17033
  40       40.000       .08405    98825         .02269         .17132
  41       41.000       .08559    98490         .01942         .17238
  42       42.000       .08698    98155         .01610         .17345
  43       43.000       .08752    97820         .01270         .17448
  44       44.000       .08788    97485         .00935         .17550
  45       45.000       .08774    97150         .00612         .17655
  46       46.000       .08866    96815         .00308         .17750
  47       47.000       .08711    96480         .00033         .17834
  48       48.000       .08635    96145        -.00221         .17900
  49       49.000       .08424    95810        -.00458         .17975
  50       50.000       .08242    95475        -.00678         .18047
Cross Semivariogram     tail:Bi           head:Sn            direction  1 
   1        1.000       .00020   111890         .09160        -.01266
   2        2.000      -.00014   111555         .09038        -.01343
   3        3.000       .00154   111220         .08910        -.01409
   4        4.000       .00095   110885         .08774        -.01465
   5        5.000       .00153   110550         .08630        -.01503
   6        6.000       .00145   110215         .08487        -.01535
   7        7.000       .00123   109880         .08333        -.01561
   8        8.000       .00243   109545         .08181        -.01586
   9        9.000       .00105   109210         .08028        -.01607
  10       10.000       .00007   108875         .07871        -.01622
  11       11.000      -.00076   108540         .07722        -.01639
  12       12.000      -.00322   108205         .07577        -.01670
  13       13.000      -.00526   107870         .07443        -.01705
  14       14.000      -.00681   107535         .07316        -.01745
  15       15.000      -.01047   107200         .07192        -.01793
  16       16.000      -.01314   106865         .07072        -.01846
  17       17.000      -.01725   106530         .06964        -.01896
  18       18.000      -.02073   106195         .06862        -.01947
  19       19.000      -.02372   105860         .06758        -.01993
  20       20.000      -.02811   105525         .06658        -.02039
  21       21.000      -.03337   105190         .06557        -.02078
  22       22.000      -.03715   104855         .06452        -.02107
  23       23.000      -.04136   104520         .06338        -.02127
  24       24.000      -.04536   104185         .06210        -.02144
  25       25.000      -.04790   103850         .06070        -.02155
  26       26.000      -.05168   103515         .05909        -.02162
  27       27.000      -.05425   103180         .05755        -.02169
  28       28.000      -.05494   102845         .05577        -.02172
  29       29.000      -.05719   102510         .05388        -.02176
  30       30.000      -.05961   102175         .05172        -.02185
  31       31.000      -.06259   101840         .04940        -.02192
  32       32.000      -.06349   101505         .04691        -.02190
  33       33.000      -.06591   101170         .04423        -.02188
  34       34.000      -.06850   100835         .04148        -.02178
  35       35.000      -.07035   100500         .03851        -.02176
  36       36.000      -.07294   100165         .03545        -.02172
  37       37.000      -.07474    99830         .03233        -.02166
  38       38.000      -.07619    99495         .02914        -.02159
  39       39.000      -.07753    99160         .02589        -.02152
  40       40.000      -.07983    98825         .02269        -.02147
  41       41.000      -.08098    98490         .01942        -.02139
  42       42.000      -.08301    98155         .01610        -.02139
  43       43.000      -.08516    97820         .01270        -.02129
  44       44.000      -.08585    97485         .00935        -.02119
  45       45.000      -.08795    97150         .00612        -.02118
  46       46.000      -.08907    96815         .00308        -.02108
  47       47.000      -.09031    96480         .00033        -.02090
  48       48.000      -.09070    96145        -.00221        -.02068
  49       49.000      -.09056    95810        -.00458        -.02043
  50       50.000      -.09037    95475        -.00678        -.02017
Cross Semivariogram     tail:Bi           head:Sr            direction  1 
   1        1.000       .00031   111890         .09160         .09493
   2        2.000      -.00173   111555         .09038         .09122
   3        3.000      -.00186   111220         .08910         .08757
   4        4.000      -.00411   110885         .08774         .08398
   5        5.000      -.00602   110550         .08630         .08037
   6        6.000      -.00734   110215         .08487         .07680
   7        7.000      -.01006   109880         .08333         .07337
   8        8.000      -.01069   109545         .08181         .07006
   9        9.000      -.01284   109210         .08028         .06692
  10       10.000      -.01447   108875         .07871         .06384
  11       11.000      -.01737   108540         .07722         .06080
  12       12.000      -.01989   108205         .07577         .05780
  13       13.000      -.02347   107870         .07443         .05474
  14       14.000      -.02445   107535         .07316         .05175
  15       15.000      -.02619   107200         .07192         .04880
  16       16.000      -.02981   106865         .07072         .04585
  17       17.000      -.03111   106530         .06964         .04298
  18       18.000      -.03316   106195         .06862         .04022
  19       19.000      -.03404   105860         .06758         .03751
  20       20.000      -.03709   105525         .06658         .03488
  21       21.000      -.03840   105190         .06557         .03221
  22       22.000      -.03951   104855         .06452         .02964
  23       23.000      -.04084   104520         .06338         .02713
  24       24.000      -.04141   104185         .06210         .02468
  25       25.000      -.04353   103850         .06070         .02234
  26       26.000      -.04363   103515         .05909         .02006
  27       27.000      -.04439   103180         .05755         .01780
  28       28.000      -.04520   102845         .05577         .01556
  29       29.000      -.04609   102510         .05388         .01337
  30       30.000      -.04567   102175         .05172         .01119
  31       31.000      -.04596   101840         .04940         .00912
  32       32.000      -.04698   101505         .04691         .00699
  33       33.000      -.04749   101170         .04423         .00497
  34       34.000      -.04679   100835         .04148         .00291
  35       35.000      -.04745   100500         .03851         .00068
  36       36.000      -.04780   100165         .03545        -.00161
  37       37.000      -.04790    99830         .03233        -.00393
  38       38.000      -.04930    99495         .02914        -.00626
  39       39.000      -.05072    99160         .02589        -.00869
  40       40.000      -.05238    98825         .02269        -.01106
  41       41.000      -.05330    98490         .01942        -.01343
  42       42.000      -.05405    98155         .01610        -.01568
  43       43.000      -.05600    97820         .01270        -.01780
  44       44.000      -.05762    97485         .00935        -.01983
  45       45.000      -.06005    97150         .00612        -.02174
  46       46.000      -.06160    96815         .00308        -.02360
  47       47.000      -.06187    96480         .00033        -.02541
  48       48.000      -.06384    96145        -.00221        -.02702
  49       49.000      -.06523    95810        -.00458        -.02858
  50       50.000      -.06458    95475        -.00678        -.03001
Cross Semivariogram     tail:Bi           head:Ti            direction  1 
   1        1.000      -.00102   111890         .09160        -.06797
   2        2.000      -.00097   111555         .09038        -.06659
   3        3.000      -.00246   111220         .08910        -.06525
   4        4.000      -.00330   110885         .08774        -.06397
   5        5.000      -.00499   110550         .08630        -.06278
   6        6.000      -.00694   110215         .08487        -.06170
   7        7.000      -.00760   109880         .08333        -.06063
   8        8.000      -.00940   109545         .08181        -.05955
   9        9.000      -.01089   109210         .08028        -.05846
  10       10.000      -.01423   108875         .07871        -.05739
  11       11.000      -.01737   108540         .07722        -.05624
  12       12.000      -.01968   108205         .07577        -.05507
  13       13.000      -.02234   107870         .07443        -.05384
  14       14.000      -.02334   107535         .07316        -.05260
  15       15.000      -.02598   107200         .07192        -.05127
  16       16.000      -.02754   106865         .07072        -.04988
  17       17.000      -.02981   106530         .06964        -.04833
  18       18.000      -.03164   106195         .06862        -.04659
  19       19.000      -.03184   105860         .06758        -.04472
  20       20.000      -.03242   105525         .06658        -.04275
  21       21.000      -.03370   105190         .06557        -.04080
  22       22.000      -.03309   104855         .06452        -.03895
  23       23.000      -.03358   104520         .06338        -.03707
  24       24.000      -.03552   104185         .06210        -.03511
  25       25.000      -.03539   103850         .06070        -.03305
  26       26.000      -.03432   103515         .05909        -.03087
  27       27.000      -.03499   103180         .05755        -.02869
  28       28.000      -.03551   102845         .05577        -.02651
  29       29.000      -.03669   102510         .05388        -.02432
  30       30.000      -.03789   102175         .05172        -.02217
  31       31.000      -.03863   101840         .04940        -.02000
  32       32.000      -.03944   101505         .04691        -.01795
  33       33.000      -.04085   101170         .04423        -.01595
  34       34.000      -.04167   100835         .04148        -.01403
  35       35.000      -.04223   100500         .03851        -.01196
  36       36.000      -.04474   100165         .03545        -.00979
  37       37.000      -.04678    99830         .03233        -.00773
  38       38.000      -.04777    99495         .02914        -.00560
  39       39.000      -.04951    99160         .02589        -.00353
  40       40.000      -.05097    98825         .02269        -.00145
  41       41.000      -.05308    98490         .01942         .00060
  42       42.000      -.05560    98155         .01610         .00270
  43       43.000      -.05738    97820         .01270         .00467
  44       44.000      -.05874    97485         .00935         .00651
  45       45.000      -.06044    97150         .00612         .00837
  46       46.000      -.06194    96815         .00308         .01017
  47       47.000      -.06322    96480         .00033         .01197
  48       48.000      -.06488    96145        -.00221         .01383
  49       49.000      -.06760    95810        -.00458         .01578
  50       50.000      -.06897    95475        -.00678         .01777
Cross Semivariogram     tail:Bi           head:V             direction  1 
   1        1.000      -.00016   111890         .09160        -.00005
   2        2.000      -.00145   111555         .09038        -.00091
   3        3.000      -.00118   111220         .08910        -.00187
   4        4.000       .00030   110885         .08774        -.00298
   5        5.000      -.00011   110550         .08630        -.00416
   6        6.000       .00186   110215         .08487        -.00538
