Cross Semivariogram     tail:Ag           head:Ag            direction  1 
   9        9.000       .01418   109210        -.04424         .19360
  10       10.000       .01657   108875        -.04431         .19169
  11       11.000       .01867   108540        -.04446         .18974
  12       12.000       .02040   108205        -.04462         .18787
  13       13.000       .02200   107870        -.04475         .18607
  14       14.000       .02350   107535        -.04482         .18430
  15       15.000       .02490   107200        -.04483         .18251
  16       16.000       .02591   106865        -.04483         .18069
  17       17.000       .02699   106530        -.04482         .17886
  18       18.000       .02809   106195        -.04478         .17706
  19       19.000       .02913   105860        -.04473         .17531
  20       20.000       .03008   105525        -.04469         .17354
  21       21.000       .03118   105190        -.04473         .17187
  22       22.000       .03228   104855        -.04479         .17034
  23       23.000       .03359   104520        -.04489         .16877
  24       24.000       .03462   104185        -.04515         .16734
  25       25.000       .03556   103850        -.04534         .16603
  26       26.000       .03606   103515        -.04554         .16464
  27       27.000       .03646   103180        -.04572         .16315
  28       28.000       .03669   102845        -.04585         .16176
  29       29.000       .03681   102510        -.04606         .16049
  30       30.000       .03692   102175        -.04635         .15915
  31       31.000       .03674   101840        -.04669         .15772
  32       32.000       .03638   101505        -.04704         .15616
  33       33.000       .03604   101170        -.04749         .15459
  34       34.000       .03553   100835        -.04798         .15301
  35       35.000       .03506   100500        -.04861         .15141
  36       36.000       .03494   100165        -.04947         .14984
  37       37.000       .03513    99830        -.05044         .14837
  38       38.000       .03555    99495        -.05146         .14689
  39       39.000       .03629    99160        -.05256         .14541
  40       40.000       .03724    98825        -.05374         .14389
  41       41.000       .03820    98490        -.05498         .14233
  42       42.000       .03913    98155        -.05624         .14093
  43       43.000       .03992    97820        -.05754         .13966
  44       44.000       .04068    97485        -.05890         .13841
  45       45.000       .04123    97150        -.06025         .13716
  46       46.000       .04188    96815        -.06168         .13586
  47       47.000       .04235    96480        -.06320         .13464
  48       48.000       .04266    96145        -.06475         .13347
  49       49.000       .04284    95810        -.06624         .13241
  50       50.000       .04280    95475        -.06775         .13126
Cross Semivariogram     tail:Bi           head:Ti            direction  1 
   1        1.000       .00000   111890        -.04266        -.01565
   2        2.000       .00005   111555        -.04303        -.01727
   3        3.000       .00009   111220        -.04328        -.01882
   4        4.000       .00008   110885        -.04348        -.02024
   5        5.000      -.00002   110550        -.04366        -.02157
   6        6.000      -.00014   110215        -.04383        -.02272
   7        7.000      -.00030   109880        -.04395        -.02371
   8        8.000      -.00071   109545        -.04413        -.02457
   9        9.000      -.00099   109210        -.04424        -.02532
  10       10.000      -.00116   108875        -.04431        -.02610
  11       11.000      -.00152   108540        -.04446        -.02694
  12       12.000      -.00186   108205        -.04462        -.02774
  13       13.000      -.00230   107870        -.04475        -.02861
  14       14.000      -.00288   107535        -.04482        -.02957
  15       15.000      -.00320   107200        -.04483        -.03066
  16       16.000      -.00333   106865        -.04483        -.03183
  17       17.000      -.00334   106530        -.04482        -.03299
  18       18.000      -.00343   106195        -.04478        -.03415
  19       19.000      -.00309   105860        -.04473        -.03522
  20       20.000      -.00253   105525        -.04469        -.03631
  21       21.000      -.00229   105190        -.04473        -.03746
  22       22.000      -.00200   104855        -.04479        -.03850
  23       23.000      -.00179   104520        -.04489        -.03954
  24       24.000      -.00127   104185        -.04515        -.04061
  25       25.000      -.00036   103850        -.04534        -.04176
  26       26.000       .00070   103515        -.04554        -.04300
  27       27.000       .00191   103180        -.04572        -.04426
  28       28.000       .00308   102845        -.04585        -.04546
  29       29.000       .00443   102510        -.04606        -.04658
  30       30.000       .00566   102175        -.04635        -.04770
  31       31.000       .00700   101840        -.04669        -.04881
  32       32.000       .00829   101505        -.04704        -.04994
  33       33.000       .01001   101170        -.04749        -.05117
  34       34.000       .01210   100835        -.04798        -.05241
  35       35.000       .01444   100500        -.04861        -.05367
  36       36.000       .01714   100165        -.04947        -.05483
  37       37.000       .01980    99830        -.05044        -.05588
  38       38.000       .02239    99495        -.05146        -.05679
  39       39.000       .02471    99160        -.05256        -.05753
  40       40.000       .02690    98825        -.05374        -.05812
  41       41.000       .02888    98490        -.05498        -.05853
  42       42.000       .03118    98155        -.05624        -.05885
  43       43.000       .03311    97820        -.05754        -.05906
  44       44.000       .03484    97485        -.05890        -.05917
  45       45.000       .03660    97150        -.06025        -.05917
  46       46.000       .03809    96815        -.06168        -.05931
  47       47.000       .03951    96480        -.06320        -.05936
  48       48.000       .04080    96145        -.06475        -.05933
  49       49.000       .04187    95810        -.06624        -.05925
  50       50.000       .04276    95475        -.06775        -.05901
Cross Semivariogram     tail:Bi           head:V             direction  1 
   1        1.000      -.00008   111890        -.04266        -.07379
   2        2.000      -.00004   111555        -.04303        -.07588
   3        3.000       .00019   111220        -.04328        -.07778
   4        4.000       .00043   110885        -.04348        -.07947
   5        5.000       .00093   110550        -.04366        -.08104
   6        6.000       .00145   110215        -.04383        -.08254
   7        7.000       .00212   109880        -.04395        -.08392
   8        8.000       .00315   109545        -.04413        -.08514
   9        9.000       .00436   109210        -.04424        -.08626
  10       10.000       .00572   108875        -.04431        -.08728
  11       11.000       .00732   108540        -.04446        -.08823
  12       12.000       .00886   108205        -.04462        -.08920
  13       13.000       .01032   107870        -.04475        -.09020
  14       14.000       .01160   107535        -.04482        -.09124
  15       15.000       .01273   107200        -.04483        -.09224
  16       16.000       .01383   106865        -.04483        -.09327
  17       17.000       .01488   106530        -.04482        -.09437
  18       18.000       .01616   106195        -.04478        -.09553
  19       19.000       .01744   105860        -.04473        -.09679
  20       20.000       .01875   105525        -.04469        -.09798
  21       21.000       .02008   105190        -.04473        -.09921
  22       22.000       .02156   104855        -.04479        -.10046
  23       23.000       .02299   104520        -.04489        -.10162
  24       24.000       .02439   104185        -.04515        -.10263
  25       25.000       .02546   103850        -.04534        -.10355
  26       26.000       .02625   103515        -.04554        -.10432
  27       27.000       .02680   103180        -.04572        -.10508
  28       28.000       .02740   102845        -.04585        -.10573
  29       29.000       .02788   102510        -.04606        -.10642
  30       30.000       .02824   102175        -.04635        -.10713
  31       31.000       .02856   101840        -.04669        -.10779
  32       32.000       .02889   101505        -.04704        -.10846
  33       33.000       .02918   101170        -.04749        -.10921
  34       34.000       .02907   100835        -.04798        -.11013
  35       35.000       .02872   100500        -.04861        -.11115
  36       36.000       .02813   100165        -.04947        -.11213
  37       37.000       .02722    99830        -.05044        -.11305
  38       38.000       .02594    99495        -.05146        -.11396
  39       39.000       .02436    99160        -.05256        -.11487
  40       40.000       .02227    98825        -.05374        -.11579
  41       41.000       .01965    98490        -.05498        -.11674
  42       42.000       .01679    98155        -.05624        -.11768
  43       43.000       .01401    97820        -.05754        -.11862
  44       44.000       .01091    97485        -.05890        -.11955
  45       45.000       .00787    97150        -.06025        -.12044
  46       46.000       .00482    96815        -.06168        -.12113
  47       47.000       .00213    96480        -.06320        -.12159
  48       48.000      -.00035    96145        -.06475        -.12178
  49       49.000      -.00286    95810        -.06624        -.12176
  50       50.000      -.00513    95475        -.06775        -.12155
Cross Semivariogram     tail:Bi           head:Y1            direction  1 
   1        1.000      -.00031   111890        -.04266        -.21409
   2        2.000      -.00093   111555        -.04303        -.21505
   3        3.000      -.00201   111220        -.04328        -.21610
   4        4.000      -.00345   110885        -.04348        -.21716
   5        5.000      -.00508   110550        -.04366        -.21816
   6        6.000      -.00690   110215        -.04383        -.21920
   7        7.000      -.00902   109880        -.04395        -.22021
   8        8.000      -.01140   109545        -.04413        -.22123
   9        9.000      -.01418   109210        -.04424        -.22208
  10       10.000      -.01720   108875        -.04431        -.22284
  11       11.000      -.02029   108540        -.04446        -.22346
  12       12.000      -.02319   108205        -.04462        -.22381
  13       13.000      -.02627   107870        -.04475        -.22410
  14       14.000      -.02952   107535        -.04482        -.22428
  15       15.000      -.03297   107200        -.04483        -.22437
  16       16.000      -.03656   106865        -.04483        -.22434
  17       17.000      -.04034   106530        -.04482        -.22424
  18       18.000      -.04408   106195        -.04478        -.22400
  19       19.000      -.04756   105860        -.04473        -.22355
  20       20.000      -.05084   105525        -.04469        -.22304
  21       21.000      -.05423   105190        -.04473        -.22254
  22       22.000      -.05783   104855        -.04479        -.22199
  23       23.000      -.06139   104520        -.04489        -.22132
  24       24.000      -.06501   104185        -.04515        -.22048
  25       25.000      -.06858   103850        -.04534        -.21948
  26       26.000      -.07208   103515        -.04554        -.21818
  27       27.000      -.07563   103180        -.04572        -.21670
  28       28.000      -.07916   102845        -.04585        -.21514
  29       29.000      -.08241   102510        -.04606        -.21355
  30       30.000      -.08573   102175        -.04635        -.21191
  31       31.000      -.08924   101840        -.04669        -.21022
  32       32.000      -.09261   101505        -.04704        -.20846
  33       33.000      -.09581   101170        -.04749        -.20670
  34       34.000      -.09873   100835        -.04798        -.20492
  35       35.000      -.10132   100500        -.04861        -.20308
  36       36.000      -.10353   100165        -.04947        -.20122
  37       37.000      -.10519    99830        -.05044        -.19933
  38       38.000      -.10616    99495        -.05146        -.19731
  39       39.000      -.10666    99160        -.05256        -.19525
  40       40.000      -.10671    98825        -.05374        -.19330
  41       41.000      -.10627    98490        -.05498        -.19144
  42       42.000      -.10567    98155        -.05624        -.18966
  43       43.000      -.10540    97820        -.05754        -.18802
  44       44.000      -.10546    97485        -.05890        -.18652
  45       45.000      -.10553    97150        -.06025        -.18508
  46       46.000      -.10569    96815        -.06168        -.18381
  47       47.000      -.10590    96480        -.06320        -.18269
  48       48.000      -.10595    96145        -.06475        -.18167
  49       49.000      -.10560    95810        -.06624        -.18069
  50       50.000      -.10520    95475        -.06775        -.17974
Cross Semivariogram     tail:Bi           head:Zr            direction  1 
   1        1.000       .00020   111890        -.04266        -.23241
   2        2.000       .00089   111555        -.04303        -.22963
   3        3.000       .00163   111220        -.04328        -.22681
   4        4.000       .00252   110885        -.04348        -.22408
   5        5.000       .00369   110550        -.04366        -.22144
   6        6.000       .00515   110215        -.04383        -.21885
   7        7.000       .00669   109880        -.04395        -.21640
   8        8.000       .00875   109545        -.04413        -.21391
   9        9.000       .01079   109210        -.04424        -.21141
  10       10.000       .01298   108875        -.04431        -.20899
  11       11.000       .01532   108540        -.04446        -.20664
  12       12.000       .01758   108205        -.04462        -.20436
  13       13.000       .01956   107870        -.04475        -.20204
  14       14.000       .02168   107535        -.04482        -.19977
  15       15.000       .02376   107200        -.04483        -.19758
  16       16.000       .02560   106865        -.04483        -.19539
  17       17.000       .02724   106530        -.04482        -.19329
  18       18.000       .02899   106195        -.04478        -.19124
  19       19.000       .03108   105860        -.04473        -.18919
  20       20.000       .03336   105525        -.04469        -.18715
  21       21.000       .03560   105190        -.04473        -.18524
  22       22.000       .03774   104855        -.04479        -.18352
  23       23.000       .03979   104520        -.04489        -.18192
  24       24.000       .04159   104185        -.04515        -.18052
  25       25.000       .04309   103850        -.04534        -.17921
  26       26.000       .04482   103515        -.04554        -.17778
  27       27.000       .04651   103180        -.04572        -.17628
  28       28.000       .04836   102845        -.04585        -.17477
  29       29.000       .05011   102510        -.04606        -.17313
  30       30.000       .05154   102175        -.04635        -.17150
  31       31.000       .05282   101840        -.04669        -.16988
  32       32.000       .05402   101505        -.04704        -.16824
  33       33.000       .05509   101170        -.04749        -.16661
  34       34.000       .05587   100835        -.04798        -.16497
  35       35.000       .05598   100500        -.04861        -.16332
  36       36.000       .05603   100165        -.04947        -.16165
  37       37.000       .05604    99830        -.05044        -.15992
  38       38.000       .05595    99495        -.05146        -.15822
  39       39.000       .05575    99160        -.05256        -.15657
  40       40.000       .05555    98825        -.05374        -.15500
  41       41.000       .05517    98490        -.05498        -.15336
  42       42.000       .05469    98155        -.05624        -.15169
  43       43.000       .05400    97820        -.05754        -.15000
  44       44.000       .05327    97485        -.05890        -.14831
  45       45.000       .05268    97150        -.06025        -.14663
  46       46.000       .05220    96815        -.06168        -.14508
  47       47.000       .05199    96480        -.06320        -.14362
  48       48.000       .05169    96145        -.06475        -.14232
  49       49.000       .05152    95810        -.06624        -.14107
  50       50.000       .05148    95475        -.06775        -.13986
Cross Semivariogram     tail:Ca           head:Ca            direction  1 
   1        1.000       .03237   111890         .06585         .06633
   2        2.000       .06441   111555         .06444         .06547
   3        3.000       .09667   111220         .06310         .06456
   4        4.000       .12929   110885         .06181         .06361
   5        5.000       .16202   110550         .06050         .06266
   6        6.000       .19457   110215         .05915         .06171
   7        7.000       .22705   109880         .05781         .06074
   8        8.000       .25950   109545         .05651         .05976
   9        9.000       .29170   109210         .05526         .05887
  10       10.000       .32355   108875         .05414         .05798
  11       11.000       .35511   108540         .05300         .05708
  12       12.000       .38626   108205         .05177         .05618
  13       13.000       .41663   107870         .05055         .05526
  14       14.000       .44619   107535         .04937         .05426
  15       15.000       .47473   107200         .04821         .05325
  16       16.000       .50244   106865         .04721         .05227
  17       17.000       .52994   106530         .04640         .05134
  18       18.000       .55710   106195         .04566         .05039
  19       19.000       .58387   105860         .04511         .04942
  20       20.000       .61046   105525         .04467         .04851
  21       21.000       .63688   105190         .04424         .04761
  22       22.000       .66268   104855         .04385         .04668
  23       23.000       .68745   104520         .04339         .04579
  24       24.000       .71118   104185         .04298         .04495
  25       25.000       .73347   103850         .04264         .04397
  26       26.000       .75465   103515         .04234         .04291
  27       27.000       .77479   103180         .04207         .04184
  28       28.000       .79396   102845         .04183         .04074
  29       29.000       .81213   102510         .04156         .03958
  30       30.000       .82904   102175         .04128         .03821
  31       31.000       .84485   101840         .04096         .03676
  32       32.000       .85908   101505         .04063         .03532
  33       33.000       .87223   101170         .04023         .03387
  34       34.000       .88433   100835         .03981         .03246
  35       35.000       .89579   100500         .03930         .03105
  36       36.000       .90612   100165         .03893         .02958
  37       37.000       .91555    99830         .03866         .02805
  38       38.000       .92366    99495         .03839         .02644
  39       39.000       .93113    99160         .03815         .02490
  40       40.000       .93780    98825         .03786         .02339
  41       41.000       .94315    98490         .03749         .02194
  42       42.000       .94752    98155         .03708         .02053
  43       43.000       .95081    97820         .03662         .01921
  44       44.000       .95326    97485         .03606         .01785
  45       45.000       .95485    97150         .03543         .01647
  46       46.000       .95551    96815         .03476         .01504
  47       47.000       .95591    96480         .03402         .01365
  48       48.000       .95585    96145         .03321         .01231
  49       49.000       .95577    95810         .03238         .01103
  50       50.000       .95559    95475         .03151         .00968
Cross Semivariogram     tail:Ca           head:Co            direction  1 
   1        1.000       .00010   111890         .06585        -.15343
   2        2.000       .00035   111555         .06444        -.15034
   3        3.000       .00048   111220         .06310        -.14730
   4        4.000       .00075   110885         .06181        -.14423
   5        5.000       .00083   110550         .06050        -.14114
   6        6.000       .00096   110215         .05915        -.13812
   7        7.000       .00104   109880         .05781        -.13511
   8        8.000       .00095   109545         .05651        -.13201
   9        9.000       .00075   109210         .05526        -.12884
  10       10.000       .00037   108875         .05414        -.12562
  11       11.000      -.00045   108540         .05300        -.12227
  12       12.000      -.00135   108205         .05177        -.11876
  13       13.000      -.00228   107870         .05055        -.11502
  14       14.000      -.00313   107535         .04937        -.11114
  15       15.000      -.00425   107200         .04821        -.10722
  16       16.000      -.00534   106865         .04721        -.10342
  17       17.000      -.00657   106530         .04640        -.09973
  18       18.000      -.00767   106195         .04566        -.09612
  19       19.000      -.00878   105860         .04511        -.09268
  20       20.000      -.00969   105525         .04467        -.08942
  21       21.000      -.01045   105190         .04424        -.08608
  22       22.000      -.01090   104855         .04385        -.08280
  23       23.000      -.01096   104520         .04339        -.07950
  24       24.000      -.01083   104185         .04298        -.07621
  25       25.000      -.01082   103850         .04264        -.07291
  26       26.000      -.01082   103515         .04234        -.06954
  27       27.000      -.01053   103180         .04207        -.06613
  28       28.000      -.00986   102845         .04183        -.06282
  29       29.000      -.00884   102510         .04156        -.05957
  30       30.000      -.00755   102175         .04128        -.05643
  31       31.000      -.00594   101840         .04096        -.05336
  32       32.000      -.00407   101505         .04063        -.05033
  33       33.000      -.00184   101170         .04023        -.04738
  34       34.000       .00075   100835         .03981        -.04461
  35       35.000       .00326   100500         .03930        -.04199
  36       36.000       .00573   100165         .03893        -.03955
  37       37.000       .00811    99830         .03866        -.03730
  38       38.000       .01009    99495         .03839        -.03512
  39       39.000       .01182    99160         .03815        -.03303
  40       40.000       .01352    98825         .03786        -.03078
  41       41.000       .01473    98490         .03749        -.02855
  42       42.000       .01603    98155         .03708        -.02628
  43       43.000       .01739    97820         .03662        -.02400
  44       44.000       .01883    97485         .03606        -.02167
  45       45.000       .02049    97150         .03543        -.01938
  46       46.000       .02210    96815         .03476        -.01718
  47       47.000       .02374    96480         .03402        -.01496
  48       48.000       .02522    96145         .03321        -.01275
  49       49.000       .02662    95810         .03238        -.01052
  50       50.000       .02785    95475         .03151        -.00830
Cross Semivariogram     tail:Ca           head:F             direction  1 
   1        1.000       .00022   111890         .06585        -.18629
   2        2.000       .00065   111555         .06444        -.18530
   3        3.000       .00127   111220         .06310        -.18432
   4        4.000       .00177   110885         .06181        -.18351
   5        5.000       .00270   110550         .06050        -.18284
   6        6.000       .00412   110215         .05915        -.18223
   7        7.000       .00588   109880         .05781        -.18167
   8        8.000       .00762   109545         .05651        -.18113
   9        9.000       .00918   109210         .05526        -.18059
  10       10.000       .01096   108875         .05414        -.18007
  11       11.000       .01325   108540         .05300        -.17947
  12       12.000       .01588   108205         .05177        -.17893
  13       13.000       .01854   107870         .05055        -.17852
  14       14.000       .02114   107535         .04937        -.17815
  15       15.000       .02421   107200         .04821        -.17772
  16       16.000       .02731   106865         .04721        -.17726
  17       17.000       .03034   106530         .04640        -.17683
  18       18.000       .03355   106195         .04566        -.17648
  19       19.000       .03623   105860         .04511        -.17612
  20       20.000       .03886   105525         .04467        -.17569
  21       21.000       .04145   105190         .04424        -.17529
  22       22.000       .04389   104855         .04385        -.17495
  23       23.000       .04601   104520         .04339        -.17471
  24       24.000       .04805   104185         .04298        -.17449
  25       25.000       .04991   103850         .04264        -.17427
  26       26.000       .05148   103515         .04234        -.17407
  27       27.000       .05258   103180         .04207        -.17389
  28       28.000       .05363   102845         .04183        -.17362
  29       29.000       .05456   102510         .04156        -.17321
  30       30.000       .05554   102175         .04128        -.17276
  31       31.000       .05628   101840         .04096        -.17225
  32       32.000       .05694   101505         .04063        -.17157
  33       33.000       .05764   101170         .04023        -.17082
  34       34.000       .05812   100835         .03981        -.17017
  35       35.000       .05877   100500         .03930        -.16953
  36       36.000       .05955   100165         .03893        -.16892
  37       37.000       .06020    99830         .03866        -.16833
  38       38.000       .06079    99495         .03839        -.16780
  39       39.000       .06126    99160         .03815        -.16736
  40       40.000       .06141    98825         .03786        -.16698
  41       41.000       .06127    98490         .03749        -.16671
  42       42.000       .06089    98155         .03708        -.16650
  43       43.000       .06007    97820         .03662        -.16626
  44       44.000       .05851    97485         .03606        -.16599
  45       45.000       .05631    97150         .03543        -.16574
  46       46.000       .05369    96815         .03476        -.16550
  47       47.000       .05044    96480         .03402        -.16521
  48       48.000       .04675    96145         .03321        -.16495
  49       49.000       .04255    95810         .03238        -.16467
  50       50.000       .03801    95475         .03151        -.16438
Cross Semivariogram     tail:Ca           head:Fe            direction  1 
   1        1.000      -.00021   111890         .06585         .15238
   2        2.000      -.00016   111555         .06444         .15121
   3        3.000      -.00024   111220         .06310         .14998
   4        4.000      -.00004   110885         .06181         .14877
   5        5.000       .00040   110550         .06050         .14761
   6        6.000       .00078   110215         .05915         .14639
   7        7.000       .00117   109880         .05781         .14519
   8        8.000       .00173   109545         .05651         .14391
   9        9.000       .00224   109210         .05526         .14263
  10       10.000       .00300   108875         .05414         .14134
  11       11.000       .00390   108540         .05300         .14018
  12       12.000       .00465   108205         .05177         .13909
  13       13.000       .00551   107870         .05055         .13805
  14       14.000       .00618   107535         .04937         .13708
  15       15.000       .00678   107200         .04821         .13615
  16       16.000       .00707   106865         .04721         .13536
  17       17.000       .00724   106530         .04640         .13460
  18       18.000       .00713   106195         .04566         .13386
  19       19.000       .00698   105860         .04511         .13317
  20       20.000       .00683   105525         .04467         .13250
  21       21.000       .00665   105190         .04424         .13179
  22       22.000       .00616   104855         .04385         .13107
  23       23.000       .00510   104520         .04339         .13036
  24       24.000       .00342   104185         .04298         .12965
  25       25.000       .00134   103850         .04264         .12893
  26       26.000      -.00117   103515         .04234         .12817
  27       27.000      -.00402   103180         .04207         .12736
  28       28.000      -.00739   102845         .04183         .12647
  29       29.000      -.01109   102510         .04156         .12550
  30       30.000      -.01469   102175         .04128         .12466
  31       31.000      -.01842   101840         .04096         .12386
  32       32.000      -.02219   101505         .04063         .12306
  33       33.000      -.02567   101170         .04023         .12225
  34       34.000      -.02892   100835         .03981         .12146
  35       35.000      -.03174   100500         .03930         .12063
  36       36.000      -.03430   100165         .03893         .11977
  37       37.000      -.03675    99830         .03866         .11887
  38       38.000      -.03894    99495         .03839         .11787
  39       39.000      -.04079    99160         .03815         .11663
  40       40.000      -.04251    98825         .03786         .11527
  41       41.000      -.04413    98490         .03749         .11380
  42       42.000      -.04489    98155         .03708         .11226
  43       43.000      -.04546    97820         .03662         .11069
  44       44.000      -.04560    97485         .03606         .10902
  45       45.000      -.04541    97150         .03543         .10727
  46       46.000      -.04493    96815         .03476         .10545
  47       47.000      -.04436    96480         .03402         .10356
  48       48.000      -.04348    96145         .03321         .10172
  49       49.000      -.04245    95810         .03238         .09988
  50       50.000      -.04166    95475         .03151         .09802
Cross Semivariogram     tail:Ca           head:K             direction  1 
   1        1.000      -.00004   111890         .06585         .00825
   2        2.000      -.00017   111555         .06444         .00831
   3        3.000       .00003   111220         .06310         .00843
   4        4.000       .00059   110885         .06181         .00866
   5        5.000       .00135   110550         .06050         .00901
   6        6.000       .00200   110215         .05915         .00946
   7        7.000       .00249   109880         .05781         .01006
   8        8.000       .00291   109545         .05651         .01075
   9        9.000       .00336   109210         .05526         .01160
  10       10.000       .00372   108875         .05414         .01263
  11       11.000       .00393   108540         .05300         .01380
  12       12.000       .00407   108205         .05177         .01506
  13       13.000       .00425   107870         .05055         .01642
  14       14.000       .00423   107535         .04937         .01791
  15       15.000       .00404   107200         .04821         .01955
  16       16.000       .00383   106865         .04721         .02126
  17       17.000       .00346   106530         .04640         .02295
  18       18.000       .00306   106195         .04566         .02459
  19       19.000       .00298   105860         .04511         .02619
  20       20.000       .00263   105525         .04467         .02781
  21       21.000       .00239   105190         .04424         .02956
  22       22.000       .00208   104855         .04385         .03143
  23       23.000       .00189   104520         .04339         .03328
  24       24.000       .00161   104185         .04298         .03497
  25       25.000       .00125   103850         .04264         .03649
  26       26.000       .00134   103515         .04234         .03780
  27       27.000       .00171   103180         .04207         .03897
  28       28.000       .00244   102845         .04183         .04020
  29       29.000       .00365   102510         .04156         .04146
  30       30.000       .00514   102175         .04128         .04272
  31       31.000       .00688   101840         .04096         .04398
  32       32.000       .00852   101505         .04063         .04514
  33       33.000       .01011   101170         .04023         .04637
  34       34.000       .01200   100835         .03981         .04752
  35       35.000       .01360   100500         .03930         .04867
  36       36.000       .01489   100165         .03893         .04986
  37       37.000       .01613    99830         .03866         .05120
  38       38.000       .01723    99495         .03839         .05256
  39       39.000       .01837    99160         .03815         .05401
  40       40.000       .01929    98825         .03786         .05554
  41       41.000       .02008    98490         .03749         .05727
  42       42.000       .02043    98155         .03708         .05922
  43       43.000       .02046    97820         .03662         .06138
  44       44.000       .02052    97485         .03606         .06355
  45       45.000       .02024    97150         .03543         .06566
  46       46.000       .01992    96815         .03476         .06774
  47       47.000       .01975    96480         .03402         .06986
  48       48.000       .01929    96145         .03321         .07196
  49       49.000       .01876    95810         .03238         .07396
  50       50.000       .01789    95475         .03151         .07589
Cross Semivariogram     tail:Ca           head:La            direction  1 
   1        1.000       .00012   111890         .06585         .01295
   2        2.000       .00070   111555         .06444         .01446
   3        3.000       .00165   111220         .06310         .01591
   4        4.000       .00282   110885         .06181         .01732
   5        5.000       .00403   110550         .06050         .01871
   6        6.000       .00557   110215         .05915         .02017
   7        7.000       .00701   109880         .05781         .02160
   8        8.000       .00873   109545         .05651         .02314
   9        9.000       .01071   109210         .05526         .02474
  10       10.000       .01321   108875         .05414         .02641
  11       11.000       .01606   108540         .05300         .02815
  12       12.000       .01919   108205         .05177         .02987
  13       13.000       .02253   107870         .05055         .03162
  14       14.000       .02586   107535         .04937         .03334
  15       15.000       .02907   107200         .04821         .03499
  16       16.000       .03211   106865         .04721         .03669
  17       17.000       .03505   106530         .04640         .03844
  18       18.000       .03798   106195         .04566         .04031
  19       19.000       .04079   105860         .04511         .04233
  20       20.000       .04341   105525         .04467         .04443
  21       21.000       .04598   105190         .04424         .04666
  22       22.000       .04853   104855         .04385         .04899
  23       23.000       .05103   104520         .04339         .05127
  24       24.000       .05326   104185         .04298         .05347
  25       25.000       .05526   103850         .04264         .05558
  26       26.000       .05725   103515         .04234         .05765
  27       27.000       .05939   103180         .04207         .05983
  28       28.000       .06126   102845         .04183         .06204
  29       29.000       .06301   102510         .04156         .06421
  30       30.000       .06480   102175         .04128         .06633
  31       31.000       .06690   101840         .04096         .06842
  32       32.000       .06888   101505         .04063         .07039
  33       33.000       .07109   101170         .04023         .07223
  34       34.000       .07334   100835         .03981         .07387
  35       35.000       .07554   100500         .03930         .07537
  36       36.000       .07785   100165         .03893         .07685
  37       37.000       .08027    99830         .03866         .07838
  38       38.000       .08267    99495         .03839         .07985
  39       39.000       .08530    99160         .03815         .08113
  40       40.000       .08778    98825         .03786         .08239
  41       41.000       .08953    98490         .03749         .08361
  42       42.000       .09104    98155         .03708         .08473
  43       43.000       .09251    97820         .03662         .08566
  44       44.000       .09392    97485         .03606         .08624
  45       45.000       .09521    97150         .03543         .08673
  46       46.000       .09654    96815         .03476         .08710
  47       47.000       .09744    96480         .03402         .08740
  48       48.000       .09779    96145         .03321         .08752
  49       49.000       .09773    95810         .03238         .08760
  50       50.000       .09726    95475         .03151         .08781
Cross Semivariogram     tail:Ca           head:Li            direction  1 
   1        1.000       .00046   111890         .06585         .10197
   2        2.000       .00161   111555         .06444         .10323
   3        3.000       .00349   111220         .06310         .10442
   4        4.000       .00618   110885         .06181         .10570
   5        5.000       .00905   110550         .06050         .10701
   6        6.000       .01214   110215         .05915         .10832
   7        7.000       .01586   109880         .05781         .10963
   8        8.000       .01967   109545         .05651         .11095
   9        9.000       .02401   109210         .05526         .11237
  10       10.000       .02851   108875         .05414         .11396
  11       11.000       .03332   108540         .05300         .11558
  12       12.000       .03817   108205         .05177         .11724
  13       13.000       .04284   107870         .05055         .11903
  14       14.000       .04716   107535         .04937         .12086
  15       15.000       .05075   107200         .04821         .12272
  16       16.000       .05416   106865         .04721         .12452
  17       17.000       .05756   106530         .04640         .12608
  18       18.000       .06079   106195         .04566         .12762
  19       19.000       .06358   105860         .04511         .12917
  20       20.000       .06652   105525         .04467         .13070
  21       21.000       .06929   105190         .04424         .13238
  22       22.000       .07159   104855         .04385         .13412
  23       23.000       .07341   104520         .04339         .13586
  24       24.000       .07518   104185         .04298         .13763
  25       25.000       .07694   103850         .04264         .13953
  26       26.000       .07865   103515         .04234         .14145
  27       27.000       .08006   103180         .04207         .14335
  28       28.000       .08152   102845         .04183         .14530
  29       29.000       .08295   102510         .04156         .14723
  30       30.000       .08472   102175         .04128         .14911
  31       31.000       .08645   101840         .04096         .15094
  32       32.000       .08837   101505         .04063         .15284
  33       33.000       .09055   101170         .04023         .15456
  34       34.000       .09295   100835         .03981         .15624
  35       35.000       .09553   100500         .03930         .15793
  36       36.000       .09830   100165         .03893         .15957
  37       37.000       .10113    99830         .03866         .16118
  38       38.000       .10418    99495         .03839         .16279
  39       39.000       .10738    99160         .03815         .16456
  40       40.000       .11045    98825         .03786         .16643
  41       41.000       .11332    98490         .03749         .16835
  42       42.000       .11596    98155         .03708         .17022
  43       43.000       .11884    97820         .03662         .17208
  44       44.000       .12184    97485         .03606         .17391
  45       45.000       .12531    97150         .03543         .17568
  46       46.000       .12872    96815         .03476         .17729
  47       47.000       .13183    96480         .03402         .17890
  48       48.000       .13474    96145         .03321         .18044
