Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  30       30.000      -.00402   102175        -.10185        -.12204
  31       31.000      -.00411   101840        -.10192        -.12429
  32       32.000      -.00416   101505        -.10199        -.12659
  33       33.000      -.00416   101170        -.10206        -.12896
  34       34.000      -.00420   100835        -.10215        -.13146
  35       35.000      -.00429   100500        -.10223        -.13392
  36       36.000      -.00444   100165        -.10231        -.13636
  37       37.000      -.00456    99830        -.10240        -.13860
  38       38.000      -.00463    99495        -.10246        -.14079
  39       39.000      -.00472    99160        -.10251        -.14277
  40       40.000      -.00482    98825        -.10255        -.14462
  41       41.000      -.00494    98490        -.10259        -.14633
  42       42.000      -.00505    98155        -.10262        -.14797
  43       43.000      -.00526    97820        -.10266        -.14944
  44       44.000      -.00544    97485        -.10268        -.15092
  45       45.000      -.00557    97150        -.10270        -.15234
  46       46.000      -.00571    96815        -.10270        -.15361
  47       47.000      -.00586    96480        -.10270        -.15479
  48       48.000      -.00596    96145        -.10270        -.15599
  49       49.000      -.00597    95810        -.10271        -.15711
  50       50.000      -.00596    95475        -.10273        -.15809
Cross Semivariogram     tail:Bi           head:Sn            direction  1 
   1        1.000       .00107   111890        -.09657        -.10917
   2        2.000       .00207   111555        -.09667        -.10917
   3        3.000       .00291   111220        -.09672        -.10916
   4        4.000       .00359   110885        -.09678        -.10914
   5        5.000       .00432   110550        -.09689        -.10911
   6        6.000       .00504   110215        -.09707        -.10907
   7        7.000       .00570   109880        -.09740        -.10904
   8        8.000       .00643   109545        -.09773        -.10901
   9        9.000       .00703   109210        -.09804        -.10899
  10       10.000       .00761   108875        -.09838        -.10898
  11       11.000       .00811   108540        -.09872        -.10895
  12       12.000       .00873   108205        -.09902        -.10890
  13       13.000       .00933   107870        -.09915        -.10883
  14       14.000       .00986   107535        -.09928        -.10876
  15       15.000       .01029   107200        -.09944        -.10868
  16       16.000       .01077   106865        -.09960        -.10857
  17       17.000       .01121   106530        -.09977        -.10843
  18       18.000       .01164   106195        -.09987        -.10827
  19       19.000       .01203   105860        -.10008        -.10809
  20       20.000       .01244   105525        -.10023        -.10789
  21       21.000       .01288   105190        -.10041        -.10767
  22       22.000       .01320   104855        -.10062        -.10744
  23       23.000       .01352   104520        -.10082        -.10721
  24       24.000       .01383   104185        -.10096        -.10700
  25       25.000       .01401   103850        -.10114        -.10678
  26       26.000       .01422   103515        -.10132        -.10656
  27       27.000       .01443   103180        -.10151        -.10633
  28       28.000       .01471   102845        -.10169        -.10609
  29       29.000       .01500   102510        -.10179        -.10584
  30       30.000       .01523   102175        -.10185        -.10558
  31       31.000       .01541   101840        -.10192        -.10531
  32       32.000       .01556   101505        -.10199        -.10504
  33       33.000       .01574   101170        -.10206        -.10478
  34       34.000       .01592   100835        -.10215        -.10451
  35       35.000       .01606   100500        -.10223        -.10424
  36       36.000       .01621   100165        -.10231        -.10399
  37       37.000       .01635    99830        -.10240        -.10374
  38       38.000       .01647    99495        -.10246        -.10349
  39       39.000       .01661    99160        -.10251        -.10324
  40       40.000       .01671    98825        -.10255        -.10299
  41       41.000       .01680    98490        -.10259        -.10276
  42       42.000       .01691    98155        -.10262        -.10254
  43       43.000       .01701    97820        -.10266        -.10234
  44       44.000       .01709    97485        -.10268        -.10214
  45       45.000       .01719    97150        -.10270        -.10195
  46       46.000       .01729    96815        -.10270        -.10177
  47       47.000       .01738    96480        -.10270        -.10161
  48       48.000       .01746    96145        -.10270        -.10146
  49       49.000       .01752    95810        -.10271        -.10131
  50       50.000       .01758    95475        -.10273        -.10114
Cross Semivariogram     tail:Bi           head:Sr            direction  1 
   1        1.000      -.00015   111890        -.09657        -.07859
   2        2.000      -.00035   111555        -.09667        -.08140
   3        3.000      -.00062   111220        -.09672        -.08416
   4        4.000      -.00090   110885        -.09678        -.08693
   5        5.000      -.00121   110550        -.09689        -.08967
   6        6.000      -.00147   110215        -.09707        -.09233
   7        7.000      -.00170   109880        -.09740        -.09513
   8        8.000      -.00194   109545        -.09773        -.09786
   9        9.000      -.00223   109210        -.09804        -.10057
  10       10.000      -.00249   108875        -.09838        -.10317
  11       11.000      -.00269   108540        -.09872        -.10554
  12       12.000      -.00285   108205        -.09902        -.10772
  13       13.000      -.00306   107870        -.09915        -.10993
  14       14.000      -.00318   107535        -.09928        -.11238
  15       15.000      -.00336   107200        -.09944        -.11487
  16       16.000      -.00355   106865        -.09960        -.11761
  17       17.000      -.00364   106530        -.09977        -.12047
  18       18.000      -.00382   106195        -.09987        -.12347
  19       19.000      -.00397   105860        -.10008        -.12658
  20       20.000      -.00412   105525        -.10023        -.12959
  21       21.000      -.00421   105190        -.10041        -.13281
  22       22.000      -.00419   104855        -.10062        -.13611
  23       23.000      -.00409   104520        -.10082        -.13944
  24       24.000      -.00397   104185        -.10096        -.14269
  25       25.000      -.00384   103850        -.10114        -.14607
  26       26.000      -.00370   103515        -.10132        -.14944
  27       27.000      -.00357   103180        -.10151        -.15278
  28       28.000      -.00347   102845        -.10169        -.15593
  29       29.000      -.00338   102510        -.10179        -.15895
  30       30.000      -.00344   102175        -.10185        -.16190
  31       31.000      -.00356   101840        -.10192        -.16477
  32       32.000      -.00374   101505        -.10199        -.16775
  33       33.000      -.00400   101170        -.10206        -.17058
  34       34.000      -.00436   100835        -.10215        -.17359
  35       35.000      -.00475   100500        -.10223        -.17659
  36       36.000      -.00510   100165        -.10231        -.17961
  37       37.000      -.00547    99830        -.10240        -.18259
  38       38.000      -.00588    99495        -.10246        -.18556
  39       39.000      -.00634    99160        -.10251        -.18842
  40       40.000      -.00688    98825        -.10255        -.19094
  41       41.000      -.00752    98490        -.10259        -.19323
  42       42.000      -.00815    98155        -.10262        -.19564
  43       43.000      -.00881    97820        -.10266        -.19777
  44       44.000      -.00954    97485        -.10268        -.19981
  45       45.000      -.01036    97150        -.10270        -.20189
  46       46.000      -.01119    96815        -.10270        -.20390
  47       47.000      -.01203    96480        -.10270        -.20582
  48       48.000      -.01289    96145        -.10270        -.20783
  49       49.000      -.01375    95810        -.10271        -.20982
  50       50.000      -.01457    95475        -.10273        -.21170
Cross Semivariogram     tail:Bi           head:Ti            direction  1 
   1        1.000      -.00048   111890        -.09657        -.02194
   2        2.000      -.00090   111555        -.09667        -.02153
   3        3.000      -.00138   111220        -.09672        -.02114
   4        4.000      -.00186   110885        -.09678        -.02084
   5        5.000      -.00238   110550        -.09689        -.02062
   6        6.000      -.00286   110215        -.09707        -.02046
   7        7.000      -.00328   109880        -.09740        -.02041
   8        8.000      -.00366   109545        -.09773        -.02042
   9        9.000      -.00405   109210        -.09804        -.02052
  10       10.000      -.00443   108875        -.09838        -.02063
  11       11.000      -.00483   108540        -.09872        -.02080
  12       12.000      -.00521   108205        -.09902        -.02105
  13       13.000      -.00562   107870        -.09915        -.02144
  14       14.000      -.00602   107535        -.09928        -.02196
  15       15.000      -.00645   107200        -.09944        -.02262
  16       16.000      -.00687   106865        -.09960        -.02345
  17       17.000      -.00724   106530        -.09977        -.02443
  18       18.000      -.00757   106195        -.09987        -.02549
  19       19.000      -.00793   105860        -.10008        -.02670
  20       20.000      -.00826   105525        -.10023        -.02797
  21       21.000      -.00860   105190        -.10041        -.02935
  22       22.000      -.00883   104855        -.10062        -.03085
  23       23.000      -.00907   104520        -.10082        -.03242
  24       24.000      -.00931   104185        -.10096        -.03397
  25       25.000      -.00959   103850        -.10114        -.03556
  26       26.000      -.00988   103515        -.10132        -.03717
  27       27.000      -.01016   103180        -.10151        -.03887
  28       28.000      -.01036   102845        -.10169        -.04065
  29       29.000      -.01055   102510        -.10179        -.04251
  30       30.000      -.01073   102175        -.10185        -.04447
  31       31.000      -.01088   101840        -.10192        -.04650
  32       32.000      -.01100   101505        -.10199        -.04861
  33       33.000      -.01111   101170        -.10206        -.05072
  34       34.000      -.01119   100835        -.10215        -.05294
  35       35.000      -.01120   100500        -.10223        -.05516
  36       36.000      -.01117   100165        -.10231        -.05737
  37       37.000      -.01116    99830        -.10240        -.05954
  38       38.000      -.01111    99495        -.10246        -.06175
  39       39.000      -.01115    99160        -.10251        -.06388
  40       40.000      -.01117    98825        -.10255        -.06596
  41       41.000      -.01127    98490        -.10259        -.06800
  42       42.000      -.01137    98155        -.10262        -.07010
  43       43.000      -.01152    97820        -.10266        -.07214
  44       44.000      -.01159    97485        -.10268        -.07419
  45       45.000      -.01174    97150        -.10270        -.07624
  46       46.000      -.01189    96815        -.10270        -.07815
  47       47.000      -.01218    96480        -.10270        -.07993
  48       48.000      -.01243    96145        -.10270        -.08172
  49       49.000      -.01263    95810        -.10271        -.08346
  50       50.000      -.01282    95475        -.10273        -.08512
Cross Semivariogram     tail:Bi           head:V             direction  1 
   1        1.000      -.00045   111890        -.09657        -.07987
   2        2.000      -.00068   111555        -.09667        -.07932
   3        3.000      -.00106   111220        -.09672        -.07883
   4        4.000      -.00143   110885        -.09678        -.07846
   5        5.000      -.00182   110550        -.09689        -.07817
   6        6.000      -.00207   110215        -.09707        -.07797
   7        7.000      -.00222   109880        -.09740        -.07786
   8        8.000      -.00225   109545        -.09773        -.07780
   9        9.000      -.00235   109210        -.09804        -.07775
  10       10.000      -.00241   108875        -.09838        -.07773
  11       11.000      -.00246   108540        -.09872        -.07783
  12       12.000      -.00249   108205        -.09902        -.07806
  13       13.000      -.00263   107870        -.09915        -.07850
  14       14.000      -.00283   107535        -.09928        -.07915
  15       15.000      -.00312   107200        -.09944        -.07996
  16       16.000      -.00344   106865        -.09960        -.08086
  17       17.000      -.00372   106530        -.09977        -.08187
  18       18.000      -.00394   106195        -.09987        -.08287
  19       19.000      -.00422   105860        -.10008        -.08390
  20       20.000      -.00450   105525        -.10023        -.08490
  21       21.000      -.00475   105190        -.10041        -.08596
  22       22.000      -.00490   104855        -.10062        -.08711
  23       23.000      -.00504   104520        -.10082        -.08829
  24       24.000      -.00524   104185        -.10096        -.08943
  25       25.000      -.00545   103850        -.10114        -.09056
  26       26.000      -.00559   103515        -.10132        -.09169
  27       27.000      -.00572   103180        -.10151        -.09284
  28       28.000      -.00575   102845        -.10169        -.09403
  29       29.000      -.00581   102510        -.10179        -.09532
  30       30.000      -.00581   102175        -.10185        -.09674
  31       31.000      -.00576   101840        -.10192        -.09825
  32       32.000      -.00564   101505        -.10199        -.09973
  33       33.000      -.00556   101170        -.10206        -.10108
  34       34.000      -.00544   100835        -.10215        -.10247
  35       35.000      -.00534   100500        -.10223        -.10380
  36       36.000      -.00523   100165        -.10231        -.10506
  37       37.000      -.00514    99830        -.10240        -.10625
  38       38.000      -.00507    99495        -.10246        -.10748
  39       39.000      -.00501    99160        -.10251        -.10861
  40       40.000      -.00495    98825        -.10255        -.10972
  41       41.000      -.00488    98490        -.10259        -.11075
  42       42.000      -.00485    98155        -.10262        -.11175
  43       43.000      -.00486    97820        -.10266        -.11266
  44       44.000      -.00482    97485        -.10268        -.11352
  45       45.000      -.00479    97150        -.10270        -.11440
  46       46.000      -.00480    96815        -.10270        -.11519
  47       47.000      -.00486    96480        -.10270        -.11588
  48       48.000      -.00488    96145        -.10270        -.11656
  49       49.000      -.00487    95810        -.10271        -.11716
  50       50.000      -.00486    95475        -.10273        -.11775
Cross Semivariogram     tail:Bi           head:Y1            direction  1 
   1        1.000       .00154   111890        -.09657         .01182
   2        2.000       .00308   111555        -.09667         .01096
   3        3.000       .00443   111220        -.09672         .01023
   4        4.000       .00578   110885        -.09678         .00967
   5        5.000       .00721   110550        -.09689         .00915
   6        6.000       .00859   110215        -.09707         .00879
   7        7.000       .00986   109880        -.09740         .00844
   8        8.000       .01109   109545        -.09773         .00813
   9        9.000       .01214   109210        -.09804         .00787
  10       10.000       .01309   108875        -.09838         .00768
  11       11.000       .01394   108540        -.09872         .00757
  12       12.000       .01482   108205        -.09902         .00764
  13       13.000       .01567   107870        -.09915         .00786
  14       14.000       .01641   107535        -.09928         .00810
  15       15.000       .01706   107200        -.09944         .00840
  16       16.000       .01782   106865        -.09960         .00873
  17       17.000       .01850   106530        -.09977         .00912
  18       18.000       .01929   106195        -.09987         .00952
  19       19.000       .02002   105860        -.10008         .00999
  20       20.000       .02078   105525        -.10023         .01054
  21       21.000       .02169   105190        -.10041         .01108
  22       22.000       .02254   104855        -.10062         .01157
  23       23.000       .02341   104520        -.10082         .01198
  24       24.000       .02437   104185        -.10096         .01234
  25       25.000       .02519   103850        -.10114         .01272
  26       26.000       .02596   103515        -.10132         .01313
  27       27.000       .02670   103180        -.10151         .01354
  28       28.000       .02739   102845        -.10169         .01392
  29       29.000       .02809   102510        -.10179         .01437
  30       30.000       .02868   102175        -.10185         .01483
  31       31.000       .02919   101840        -.10192         .01526
  32       32.000       .02972   101505        -.10199         .01557
  33       33.000       .03027   101170        -.10206         .01576
  34       34.000       .03070   100835        -.10215         .01593
  35       35.000       .03106   100500        -.10223         .01607
  36       36.000       .03140   100165        -.10231         .01616
  37       37.000       .03184    99830        -.10240         .01632
  38       38.000       .03231    99495        -.10246         .01662
  39       39.000       .03281    99160        -.10251         .01697
  40       40.000       .03323    98825        -.10255         .01745
  41       41.000       .03352    98490        -.10259         .01791
  42       42.000       .03381    98155        -.10262         .01835
  43       43.000       .03411    97820        -.10266         .01871
  44       44.000       .03425    97485        -.10268         .01897
  45       45.000       .03437    97150        -.10270         .01919
  46       46.000       .03442    96815        -.10270         .01940
  47       47.000       .03441    96480        -.10270         .01964
  48       48.000       .03430    96145        -.10270         .01987
  49       49.000       .03420    95810        -.10271         .02024
  50       50.000       .03413    95475        -.10273         .02074
Cross Semivariogram     tail:Bi           head:Zr            direction  1 
   1        1.000      -.00005   111890        -.09657        -.01086
   2        2.000      -.00010   111555        -.09667        -.01105
   3        3.000      -.00015   111220        -.09672        -.01123
   4        4.000      -.00019   110885        -.09678        -.01139
   5        5.000      -.00025   110550        -.09689        -.01156
   6        6.000      -.00031   110215        -.09707        -.01173
   7        7.000      -.00038   109880        -.09740        -.01191
   8        8.000      -.00045   109545        -.09773        -.01207
   9        9.000      -.00052   109210        -.09804        -.01222
  10       10.000      -.00060   108875        -.09838        -.01237
  11       11.000      -.00066   108540        -.09872        -.01249
  12       12.000      -.00074   108205        -.09902        -.01259
  13       13.000      -.00081   107870        -.09915        -.01269
  14       14.000      -.00087   107535        -.09928        -.01279
  15       15.000      -.00093   107200        -.09944        -.01293
  16       16.000      -.00097   106865        -.09960        -.01310
  17       17.000      -.00101   106530        -.09977        -.01327
  18       18.000      -.00105   106195        -.09987        -.01346
  19       19.000      -.00108   105860        -.10008        -.01370
  20       20.000      -.00111   105525        -.10023        -.01395
  21       21.000      -.00114   105190        -.10041        -.01425
  22       22.000      -.00115   104855        -.10062        -.01456
  23       23.000      -.00115   104520        -.10082        -.01491
  24       24.000      -.00114   104185        -.10096        -.01528
  25       25.000      -.00112   103850        -.10114        -.01565
  26       26.000      -.00110   103515        -.10132        -.01604
  27       27.000      -.00108   103180        -.10151        -.01645
  28       28.000      -.00106   102845        -.10169        -.01687
  29       29.000      -.00105   102510        -.10179        -.01728
  30       30.000      -.00106   102175        -.10185        -.01772
  31       31.000      -.00108   101840        -.10192        -.01815
  32       32.000      -.00110   101505        -.10199        -.01860
  33       33.000      -.00114   101170        -.10206        -.01905
  34       34.000      -.00117   100835        -.10215        -.01953
  35       35.000      -.00121   100500        -.10223        -.02000
  36       36.000      -.00125   100165        -.10231        -.02050
  37       37.000      -.00128    99830        -.10240        -.02099
  38       38.000      -.00133    99495        -.10246        -.02147
  39       39.000      -.00139    99160        -.10251        -.02195
  40       40.000      -.00146    98825        -.10255        -.02241
  41       41.000      -.00153    98490        -.10259        -.02288
  42       42.000      -.00162    98155        -.10262        -.02337
  43       43.000      -.00169    97820        -.10266        -.02388
  44       44.000      -.00178    97485        -.10268        -.02436
  45       45.000      -.00189    97150        -.10270        -.02487
  46       46.000      -.00201    96815        -.10270        -.02536
  47       47.000      -.00214    96480        -.10270        -.02581
  48       48.000      -.00228    96145        -.10270        -.02624
  49       49.000      -.00241    95810        -.10271        -.02664
  50       50.000      -.00256    95475        -.10273        -.02700
Cross Semivariogram     tail:Ca           head:Ca            direction  1 
   1        1.000       .05378   111890        -.15115        -.15146
   2        2.000       .09916   111555        -.15191        -.15205
   3        3.000       .13410   111220        -.15251        -.15262
   4        4.000       .15920   110885        -.15306        -.15312
   5        5.000       .18186   110550        -.15351        -.15356
   6        6.000       .20340   110215        -.15390        -.15398
   7        7.000       .22144   109880        -.15425        -.15449
   8        8.000       .23546   109545        -.15453        -.15504
   9        9.000       .24740   109210        -.15479        -.15559
  10       10.000       .25790   108875        -.15501        -.15625
  11       11.000       .26678   108540        -.15516        -.15692
  12       12.000       .27567   108205        -.15535        -.15747
  13       13.000       .28189   107870        -.15552        -.15803
  14       14.000       .28845   107535        -.15570        -.15862
  15       15.000       .29555   107200        -.15598        -.15918
  16       16.000       .30146   106865        -.15632        -.15970
  17       17.000       .30790   106530        -.15659        -.16035
  18       18.000       .31420   106195        -.15691        -.16114
  19       19.000       .32189   105860        -.15728        -.16187
  20       20.000       .32920   105525        -.15768        -.16253
  21       21.000       .33654   105190        -.15807        -.16301
  22       22.000       .34424   104855        -.15843        -.16338
  23       23.000       .35192   104520        -.15882        -.16368
  24       24.000       .35949   104185        -.15926        -.16390
  25       25.000       .36775   103850        -.15970        -.16415
  26       26.000       .37564   103515        -.16016        -.16444
  27       27.000       .38249   103180        -.16060        -.16479
  28       28.000       .38880   102845        -.16110        -.16529
  29       29.000       .39299   102510        -.16161        -.16592
  30       30.000       .39659   102175        -.16207        -.16668
  31       31.000       .39829   101840        -.16252        -.16768
  32       32.000       .39800   101505        -.16293        -.16863
  33       33.000       .40049   101170        -.16329        -.16924
  34       34.000       .40259   100835        -.16362        -.16997
  35       35.000       .40438   100500        -.16391        -.17074
  36       36.000       .40678   100165        -.16420        -.17148
  37       37.000       .40955    99830        -.16461        -.17220
  38       38.000       .41261    99495        -.16508        -.17289
  39       39.000       .41514    99160        -.16562        -.17359
  40       40.000       .41718    98825        -.16622        -.17423
  41       41.000       .41776    98490        -.16701        -.17484
  42       42.000       .41585    98155        -.16798        -.17556
  43       43.000       .41260    97820        -.16918        -.17609
  44       44.000       .40220    97485        -.17087        -.17656
  45       45.000       .39393    97150        -.17220        -.17698
  46       46.000       .39031    96815        -.17314        -.17731
  47       47.000       .39132    96480        -.17361        -.17770
  48       48.000       .39265    96145        -.17394        -.17811
  49       49.000       .39393    95810        -.17413        -.17855
  50       50.000       .39476    95475        -.17429        -.17896
Cross Semivariogram     tail:Ca           head:Co            direction  1 
   1        1.000       .00147   111890        -.15115        -.07128
   2        2.000       .00274   111555        -.15191        -.07059
   3        3.000       .00365   111220        -.15251        -.06994
   4        4.000       .00431   110885        -.15306        -.06935
   5        5.000       .00544   110550        -.15351        -.06886
   6        6.000       .00674   110215        -.15390        -.06842
   7        7.000       .00825   109880        -.15425        -.06808
   8        8.000       .00990   109545        -.15453        -.06781
   9        9.000       .01139   109210        -.15479        -.06760
  10       10.000       .01291   108875        -.15501        -.06747
  11       11.000       .01435   108540        -.15516        -.06746
  12       12.000       .01606   108205        -.15535        -.06758
  13       13.000       .01743   107870        -.15552        -.06788
  14       14.000       .01899   107535        -.15570        -.06831
  15       15.000       .02089   107200        -.15598        -.06886
  16       16.000       .02274   106865        -.15632        -.06944
  17       17.000       .02487   106530        -.15659        -.07012
  18       18.000       .02712   106195        -.15691        -.07086
  19       19.000       .02946   105860        -.15728        -.07167
  20       20.000       .03157   105525        -.15768        -.07250
  21       21.000       .03370   105190        -.15807        -.07339
  22       22.000       .03576   104855        -.15843        -.07434
  23       23.000       .03763   104520        -.15882        -.07531
  24       24.000       .03949   104185        -.15926        -.07627
  25       25.000       .04142   103850        -.15970        -.07722
  26       26.000       .04355   103515        -.16016        -.07813
  27       27.000       .04564   103180        -.16060        -.07908
  28       28.000       .04762   102845        -.16110        -.08005
  29       29.000       .04940   102510        -.16161        -.08104
  30       30.000       .05116   102175        -.16207        -.08198
  31       31.000       .05270   101840        -.16252        -.08293
  32       32.000       .05445   101505        -.16293        -.08384
  33       33.000       .05623   101170        -.16329        -.08477
  34       34.000       .05792   100835        -.16362        -.08571
  35       35.000       .05955   100500        -.16391        -.08660
  36       36.000       .06103   100165        -.16420        -.08744
  37       37.000       .06227    99830        -.16461        -.08826
  38       38.000       .06310    99495        -.16508        -.08907
  39       39.000       .06364    99160        -.16562        -.08986
  40       40.000       .06406    98825        -.16622        -.09062
  41       41.000       .06429    98490        -.16701        -.09133
  42       42.000       .06442    98155        -.16798        -.09204
  43       43.000       .06462    97820        -.16918        -.09269
  44       44.000       .06445    97485        -.17087        -.09335
  45       45.000       .06421    97150        -.17220        -.09406
  46       46.000       .06391    96815        -.17314        -.09472
  47       47.000       .06365    96480        -.17361        -.09535
  48       48.000       .06355    96145        -.17394        -.09601
  49       49.000       .06358    95810        -.17413        -.09664
  50       50.000       .06363    95475        -.17429        -.09726
Cross Semivariogram     tail:Ca           head:F             direction  1 
   1        1.000       .00435   111890        -.15115        -.13458
   2        2.000       .00892   111555        -.15191        -.13410
   3        3.000       .01300   111220        -.15251        -.13365
   4        4.000       .01644   110885        -.15306        -.13324
   5        5.000       .01968   110550        -.15351        -.13286
   6        6.000       .02252   110215        -.15390        -.13253
   7        7.000       .02510   109880        -.15425        -.13223
   8        8.000       .02770   109545        -.15453        -.13191
   9        9.000       .03042   109210        -.15479        -.13161
  10       10.000       .03327   108875        -.15501        -.13134
  11       11.000       .03654   108540        -.15516        -.13112
  12       12.000       .04001   108205        -.15535        -.13089
  13       13.000       .04344   107870        -.15552        -.13072
  14       14.000       .04687   107535        -.15570        -.13057
  15       15.000       .05028   107200        -.15598        -.13039
  16       16.000       .05350   106865        -.15632        -.13019
  17       17.000       .05674   106530        -.15659        -.13000
  18       18.000       .05971   106195        -.15691        -.12982
  19       19.000       .06267   105860        -.15728        -.12963
  20       20.000       .06559   105525        -.15768        -.12938
  21       21.000       .06850   105190        -.15807        -.12910
  22       22.000       .07139   104855        -.15843        -.12880
  23       23.000       .07415   104520        -.15882        -.12849
  24       24.000       .07706   104185        -.15926        -.12811
  25       25.000       .07977   103850        -.15970        -.12773
  26       26.000       .08233   103515        -.16016        -.12736
  27       27.000       .08476   103180        -.16060        -.12699
  28       28.000       .08681   102845        -.16110        -.12661
  29       29.000       .08855   102510        -.16161        -.12624
  30       30.000       .09013   102175        -.16207        -.12590
  31       31.000       .09149   101840        -.16252        -.12559
  32       32.000       .09261   101505        -.16293        -.12529
  33       33.000       .09375   101170        -.16329        -.12502
  34       34.000       .09466   100835        -.16362        -.12473
  35       35.000       .09553   100500        -.16391        -.12440
  36       36.000       .09639   100165        -.16420        -.12403
  37       37.000       .09724    99830        -.16461        -.12359
  38       38.000       .09803    99495        -.16508        -.12313
  39       39.000       .09893    99160        -.16562        -.12265
  40       40.000       .09975    98825        -.16622        -.12215
  41       41.000       .10031    98490        -.16701        -.12167
  42       42.000       .10062    98155        -.16798        -.12121
  43       43.000       .10071    97820        -.16918        -.12070
  44       44.000       .10046    97485        -.17087        -.12022
  45       45.000       .10028    97150        -.17220        -.11974
  46       46.000       .10031    96815        -.17314        -.11926
  47       47.000       .10043    96480        -.17361        -.11881
  48       48.000       .10045    96145        -.17394        -.11837
  49       49.000       .10018    95810        -.17413        -.11796
  50       50.000       .09964    95475        -.17429        -.11759
Cross Semivariogram     tail:Ca           head:Fe            direction  1 
   1        1.000       .00528   111890        -.15115        -.08031
   2        2.000       .01031   111555        -.15191        -.07988
   3        3.000       .01540   111220        -.15251        -.07946
   4        4.000       .02011   110885        -.15306        -.07913
   5        5.000       .02414   110550        -.15351        -.07887
   6        6.000       .02786   110215        -.15390        -.07863
   7        7.000       .03196   109880        -.15425        -.07853
   8        8.000       .03551   109545        -.15453        -.07841
   9        9.000       .03835   109210        -.15479        -.07833
  10       10.000       .04209   108875        -.15501        -.07827
  11       11.000       .04588   108540        -.15516        -.07832
  12       12.000       .04937   108205        -.15535        -.07847
  13       13.000       .05196   107870        -.15552        -.07882
  14       14.000       .05487   107535        -.15570        -.07927
  15       15.000       .05818   107200        -.15598        -.07985
  16       16.000       .06130   106865        -.15632        -.08052
  17       17.000       .06435   106530        -.15659        -.08132
  18       18.000       .06751   106195        -.15691        -.08221
  19       19.000       .07085   105860        -.15728        -.08326
  20       20.000       .07409   105525        -.15768        -.08439
  21       21.000       .07739   105190        -.15807        -.08563
  22       22.000       .08044   104855        -.15843        -.08691
  23       23.000       .08349   104520        -.15882        -.08825
  24       24.000       .08659   104185        -.15926        -.08956
  25       25.000       .08973   103850        -.15970        -.09091
  26       26.000       .09295   103515        -.16016        -.09230
  27       27.000       .09600   103180        -.16060        -.09377
  28       28.000       .09915   102845        -.16110        -.09532
  29       29.000       .10195   102510        -.16161        -.09693
  30       30.000       .10471   102175        -.16207        -.09863
  31       31.000       .10744   101840        -.16252        -.10036
  32       32.000       .11038   101505        -.16293        -.10209
  33       33.000       .11350   101170        -.16329        -.10372
  34       34.000       .11640   100835        -.16362        -.10541
  35       35.000       .11904   100500        -.16391        -.10705
  36       36.000       .12140   100165        -.16420        -.10865
  37       37.000       .12370    99830        -.16461        -.11023
  38       38.000       .12569    99495        -.16508        -.11187
  39       39.000       .12743    99160        -.16562        -.11343
  40       40.000       .12899    98825        -.16622        -.11493
  41       41.000       .13021    98490        -.16701        -.11635
  42       42.000       .13153    98155        -.16798        -.11777
  43       43.000       .13286    97820        -.16918        -.11903
  44       44.000       .13384    97485        -.17087        -.12024
  45       45.000       .13440    97150        -.17220        -.12150
  46       46.000       .13467    96815        -.17314        -.12263
  47       47.000       .13472    96480        -.17361        -.12367
  48       48.000       .13473    96145        -.17394        -.12478
  49       49.000       .13455    95810        -.17413        -.12588
  50       50.000       .13425    95475        -.17429        -.12699
Cross Semivariogram     tail:Ca           head:K             direction  1 
   1        1.000       .00389   111890        -.15115        -.06384
   2        2.000       .00812   111555        -.15191        -.06592
   3        3.000       .01222   111220        -.15251        -.06787
   4        4.000       .01621   110885        -.15306        -.06967
   5        5.000       .02031   110550        -.15351        -.07138
   6        6.000       .02401   110215        -.15390        -.07299
   7        7.000       .02775   109880        -.15425        -.07446
   8        8.000       .03130   109545        -.15453        -.07580
   9        9.000       .03460   109210        -.15479        -.07704
  10       10.000       .03788   108875        -.15501        -.07821
  11       11.000       .04135   108540        -.15516        -.07922
  12       12.000       .04504   108205        -.15535        -.08012
  13       13.000       .04869   107870        -.15552        -.08086
  14       14.000       .05230   107535        -.15570        -.08155
  15       15.000       .05564   107200        -.15598        -.08226
  16       16.000       .05885   106865        -.15632        -.08296
  17       17.000       .06218   106530        -.15659        -.08367
  18       18.000       .06499   106195        -.15691        -.08432
  19       19.000       .06732   105860        -.15728        -.08484
  20       20.000       .06969   105525        -.15768        -.08529
  21       21.000       .07253   105190        -.15807        -.08575
  22       22.000       .07565   104855        -.15843        -.08616
  23       23.000       .07874   104520        -.15882        -.08659
  24       24.000       .08142   104185        -.15926        -.08702
  25       25.000       .08433   103850        -.15970        -.08750
  26       26.000       .08741   103515        -.16016        -.08801
  27       27.000       .09085   103180        -.16060        -.08863
  28       28.000       .09420   102845        -.16110        -.08937
  29       29.000       .09708   102510        -.16161        -.09010
  30       30.000       .09995   102175        -.16207        -.09085
  31       31.000       .10326   101840        -.16252        -.09165
  32       32.000       .10634   101505        -.16293        -.09257
  33       33.000       .10930   101170        -.16329        -.09353
  34       34.000       .11233   100835        -.16362        -.09444
  35       35.000       .11478   100500        -.16391        -.09531
  36       36.000       .11700   100165        -.16420        -.09623
  37       37.000       .11912    99830        -.16461        -.09703
  38       38.000       .12119    99495        -.16508        -.09772
  39       39.000       .12299    99160        -.16562        -.09842
  40       40.000       .12462    98825        -.16622        -.09900
  41       41.000       .12586    98490        -.16701        -.09963
